possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22401131_699,0.7051598544894085,0,1,"(0, 1)",-0.19,-1.18,-2.65,0.0,0.16,-1.05
22401156_392,-0.5449801936607729,0,1,"(0, 1)",-0.67,-2.8,-1.61,1.93,0.0,1.2000000000000002
22400611_303,0.024246098170558318,0,1,"(0, 1)",-1.22,2.5199999999999996,-1.5,0.0,0.53,3.55
22401230_725,-0.5258689062927597,0,1,"(0, 1)",0.63,2.26,-0.6200000000000001,0.0,0.77,1.9000000000000001
22400442_529,-1.6571373812153034,0,1,"(0, 1)",-1.4,0.8,-3.02,0.0,-1.52,-0.039999999999999925
22400378_400,-0.5185256481538514,0,1,"(0, 1)",-1.05,0.23,0.41999999999999993,0.31,0.0,-2.12
22400106_408,1.7659867405695588,0,1,"(0, 1)",2.09,4.7,1.52,2.12,0.0,1.52
22401092_313,0.7231761869289846,0,1,"(0, 1)",0.0,-2.87,-2.0,1.36,0.0,0.48
22400035_364,1.0467125114847942,0,1,"(0, 1)",-1.22,2.65,-1.47,0.0,-0.98,-3.0000000000000004
22401077_558,-0.6190378854545583,0,1,"(0, 1)",1.39,-0.6,-0.5800000000000001,0.0,-0.26,1.25
22401196_478,0.26465409603599227,0,1,"(0, 1)",0.0,0.0,-3.81,0.0,0.0,-1.56
22400805_432,0.410765379880549,0,1,"(0, 1)",0.92,1.8,-1.76,0.0,0.52,4.180000000000001
22400240_206,-1.8622165970157052,0,1,"(0, 1)",2.09,0.28,-0.6000000000000001,0.0,-1.05,-2.9299999999999997
22400838_346,-0.35749264266269265,0,1,"(0, 1)",0.0,4.7,1.13,0.0,-1.31,-3.09
22400005_490,0.04399658372472861,0,1,"(0, 1)",0.0,-0.01,-2.5300000000000002,0.03,0.0,3.5700000000000003
22400223_170,-0.6373348511460148,0,1,"(0, 1)",-0.44,1.21,-0.27,2.1,0.0,-0.52
22400900_594,-0.01793664168479399,0,1,"(0, 1)",-1.88,0.4,-2.56,0.0,0.14,2.84
22400470_81,0.22499985784658688,0,1,"(0, 1)",-0.38,-1.89,-4.359999999999999,1.98,0.0,1.1500000000000001
22400327_315,-0.6223805782639583,0,1,"(0, 1)",0.15999999999999992,4.42,1.52,-0.26,0.0,0.039999999999999813
22400290_303,-0.4429828677402651,0,1,"(0, 1)",0.63,2.26,-0.69,0.0,-1.31,-3.3600000000000003
22400920_515,0.41091145797315354,0,1,"(0, 1)",5.15,0.8800000000000001,1.5,0.0,0.77,4.02
22400176_377,-2.439809230525858,0,1,"(0, 1)",-1.22,0.51,-3.62,0.0,-0.6,-0.020000000000000323
22400428_115,-1.594437262682655,0,1,"(0, 1)",0.0,4.84,-0.6700000000000002,-0.26,0.0,-1.12
22400019_147,0.3948372528626555,0,1,"(0, 1)",-0.67,4.27,-1.87,0.0,0.44,1.11
22400992_603,0.6166980979537396,0,1,"(0, 1)",-1.11,1.6,-1.97,0.43,0.0,1.27
22400009_511,1.847012132078625,0,1,"(0, 1)",0.0,-0.9500000000000001,-3.55,1.36,0.0,1.5699999999999998
22400618_267,-1.1342039132190376,0,1,"(0, 1)",0.06,-1.22,0.53,0.0,0.77,0.020000000000000018
22401134_166,-1.1838211508220406,0,1,"(0, 1)",-2.8,-1.89,-2.51,0.0,0.0,-1.59
22400440_513,-0.551005372411598,0,1,"(0, 1)",-0.51,1.72,1.1700000000000002,0.0,0.07,1.04
22401174_31,0.38728148702666537,0,1,"(0, 1)",0.63,6.34,-1.67,-0.07,0.0,-0.9500000000000002
22400004_438,0.44911542243981206,0,1,"(0, 1)",-2.32,4.7,0.24,0.0,1.43,-2.5999999999999996
22400242_283,0.08020374815883467,0,1,"(0, 1)",0.0,7.39,-1.84,0.24,0.0,-0.3600000000000003
22400591_477,0.7805110611403856,0,1,"(0, 1)",0.63,2.26,0.17,0.0,-1.48,0.36999999999999994
22400527_248,1.087450756954636,0,1,"(0, 1)",0.0,1.08,-1.03,0.0,-1.31,-1.28
22400136_74,-0.8586262927326032,0,1,"(0, 1)",-1.22,2.2299999999999995,-1.64,0.0,1.38,-3.82
22400476_269,-0.04028374276539626,0,1,"(0, 1)",0.92,0.69,-1.6,0.0,1.17,0.6900000000000004
22400014_316,-1.999638079754712,0,1,"(0, 1)",-3.4,4.7,-1.1400000000000001,0.0,0.0,-1.9999999999999998
22400306_131,-0.7920372758513808,0,1,"(0, 1)",2.1,0.07000000000000006,-1.2199999999999998,0.0,0.44,-0.6299999999999999
22400373_158,0.4931329328525852,0,1,"(0, 1)",-1.71,-0.33999999999999986,-1.21,0.77,0.0,-1.12
22400520_545,0.19894551042842204,0,1,"(0, 1)",-0.88,2.26,-0.29000000000000004,0.0,1.17,0.6000000000000001
22401129_480,0.05079362171212267,0,1,"(0, 1)",-1.11,-0.74,-0.1399999999999999,0.0,0.0,-1.0399999999999998
22400782_399,1.390425243513428,0,1,"(0, 1)",0.0,3.59,-3.39,1.03,0.0,3.9900000000000007
22400826_788,-0.9449436568471208,0,1,"(0, 1)",0.0,7.39,0.040000000000000036,0.0,0.22,0.57
22401016_591,0.11822438196536365,0,1,"(0, 1)",0.0,2.54,-1.56,-0.01,0.0,0.11999999999999983
22400028_486,-0.07450329843079495,0,1,"(0, 1)",-1.49,2.12,-1.65,0.0,-1.49,-3.0000000000000004
22400738_391,-0.22671125598322733,0,1,"(0, 1)",-1.71,2.56,-1.2000000000000002,1.22,0.0,-0.28
22400349_110,0.0912221148306305,0,1,"(0, 1)",2.1,3.89,-1.2199999999999998,0.89,0.0,-3.26
22401057_185,-0.030208434950860022,0,1,"(0, 1)",5.15,-1.8599999999999999,-0.73,0.0,0.0,2.5599999999999996
22401085_77,-0.6725187180475207,0,1,"(0, 1)",-1.93,0.17,-4.3,0.0,-0.8,-3.26
22401124_420,0.09070668310806232,0,1,"(0, 1)",2.9099999999999997,3.21,-0.21000000000000002,0.0,-1.64,-2.42
22400840_132,-0.309477068505408,0,1,"(0, 1)",0.0,4.84,1.7500000000000002,0.0,0.0,-0.9400000000000001
22401176_626,1.2813754305263858,0,1,"(0, 1)",-1.22,0.93,-3.29,0.0,0.0,-1.27
22400984_117,-0.5442071497649489,0,1,"(0, 1)",-1.86,0.9299999999999999,-3.93,1.99,0.0,-0.09000000000000002
22400620_537,-0.4533346459300556,0,1,"(0, 1)",-1.49,8.61,-1.67,0.0,0.16,-0.10999999999999999
22400825_447,-1.1886765204699739,0,1,"(0, 1)",-0.19,-0.51,-2.65,0.0,-1.98,-1.7500000000000002
22401087_510,-1.0119986825047618,0,1,"(0, 1)",-2.8,0.12000000000000001,-2.7199999999999998,0.0,0.0,-2.5599999999999996
22400388_589,-0.26045116924766365,0,1,"(0, 1)",0.73,0.73,-2.38,0.0,0.65,-0.3800000000000001
22400084_171,0.4051030247652998,0,1,"(0, 1)",-0.67,-0.22,-0.44,-0.28,0.0,-4.2
22401148_543,-0.8160474589756462,0,1,"(0, 1)",2.1,0.64,0.4700000000000002,0.0,-1.49,-0.48000000000000004
22401105_513,-0.0793543867856329,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22401227_440,1.1916019871429668,0,1,"(0, 1)",2.09,4.7,0.24,0.0,0.92,4.65
22400442_420,0.43768502650240027,0,1,"(0, 1)",-0.13,0.8,-3.0700000000000003,-0.87,0.0,1.3099999999999998
22400418_182,0.38356865756058767,0,1,"(0, 1)",0.0,2.76,-0.86,1.21,0.0,-1.9099999999999997
22400875_127,-1.26189948041342,0,1,"(0, 1)",-0.67,4.27,-0.9299999999999999,2.96,0.0,-1.6099999999999999
22400986_502,-0.762771268474418,0,1,"(0, 1)",0.0,0.43999999999999995,-2.14,0.0,-0.7,-3.04
22400542_541,0.3883090793079565,0,1,"(0, 1)",0.0,7.39,-0.84,0.0,-0.91,-0.9299999999999999
22400840_212,1.4530701434268338,0,1,"(0, 1)",0.0,4.84,0.13000000000000012,0.0,0.0,-0.6900000000000001
22400739_395,-0.4080441502473313,0,1,"(0, 1)",-0.51,5.67,-0.9200000000000002,0.0,0.65,-0.2899999999999999
22400783_584,0.04097423997507907,0,1,"(0, 1)",0.21,0.4600000000000002,-0.81,0.0,0.53,4.56
22400155_449,-1.2250636802726254,0,1,"(0, 1)",-0.67,3.76,0.44,0.0,-1.49,-1.3099999999999998
22400990_353,-0.6947818113461768,0,1,"(0, 1)",1.65,4.27,0.7100000000000001,0.0,-0.63,0.21000000000000002
22401146_179,0.7880515573775179,0,1,"(0, 1)",0.0,1.8800000000000001,1.9100000000000001,0.89,0.0,-0.6400000000000002
22400159_476,-0.713210542343212,0,1,"(0, 1)",0.0,2.5500000000000003,-0.61,1.03,0.0,-1.0
22400218_100,-0.8061752982125249,0,1,"(0, 1)",-0.43,7.39,0.2899999999999999,0.99,0.0,-3.59
22400312_265,-1.6530016222304613,0,1,"(0, 1)",0.25,-0.28,-3.13,0.33,0.0,0.11999999999999988
22400744_134,-0.011518379685858959,0,1,"(0, 1)",0.0,-0.88,-1.7300000000000002,0.0,0.73,-0.9699999999999999
22400747_224,-0.07335906660688077,0,1,"(0, 1)",-1.28,0.41000000000000003,-1.51,0.0,0.22,0.1
22400039_497,-0.07354405756361611,0,1,"(0, 1)",0.0,4.17,-0.96,1.99,0.0,-1.6
22400221_594,0.8371808508227889,0,1,"(0, 1)",0.0,7.39,-0.8,0.0,-1.07,0.4699999999999999
22400181_492,-0.6363379890990687,0,1,"(0, 1)",0.0,3.43,-0.91,0.0,-1.52,-0.7899999999999999
22400559_193,0.9830914777439179,0,1,"(0, 1)",-1.8699999999999999,2.74,-3.55,0.0,-1.04,0.8299999999999998
22400846_628,-0.2647381159006301,0,1,"(0, 1)",6.79,0.0,0.58,0.0,-1.23,1.67
22400881_103,-0.6115408968676733,0,1,"(0, 1)",-0.18,-0.55,-0.6499999999999999,0.0,-2.38,-1.3900000000000001
22400527_439,0.17679485498554223,0,1,"(0, 1)",-1.93,0.74,-1.6099999999999999,0.0,-1.31,-1.28
22400349_486,1.6707538868570062,0,1,"(0, 1)",2.1,0.64,-3.0599999999999996,-0.26,0.0,-1.96
22400879_566,0.6850542557725431,0,1,"(0, 1)",0.0,4.84,-1.62,0.0,0.0,0.53
22400947_348,-0.5014534326525807,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
22401187_159,-0.585644680083762,0,1,"(0, 1)",-4.56,0.0,-2.1,0.55,0.0,1.21
22400543_669,-0.8454915212417025,0,1,"(0, 1)",0.0,2.68,-2.68,0.38,0.0,0.5500000000000002
22400235_117,0.9137932959657656,0,1,"(0, 1)",0.0,3.89,-1.9699999999999998,0.0,-0.95,1.23
22400490_415,-0.2617494483002758,0,1,"(0, 1)",-0.67,-1.03,-5.4,1.14,0.0,-2.9200000000000004
22400678_526,-0.13620684566063404,0,1,"(0, 1)",-1.54,1.73,-3.8100000000000005,0.0,-0.19,2.3499999999999996
22400739_245,0.4976998206328479,0,1,"(0, 1)",0.0,4.84,0.79,0.0,-1.36,-0.2899999999999999
22400835_566,0.4807867596942177,0,1,"(0, 1)",-1.65,3.92,-2.91,0.0,-1.04,-0.9000000000000001
22401047_195,-1.4075148934258106,0,1,"(0, 1)",-0.19,0.9299999999999999,-3.93,0.0,0.52,-1.24
22400876_123,-0.6213208905890313,0,1,"(0, 1)",0.0,0.17,-0.95,0.0,-1.31,-3.17
22400384_247,-0.8790768455009603,0,1,"(0, 1)",0.0,1.24,-1.47,0.35,0.0,0.29999999999999993
22400166_323,1.5056751811767313,0,1,"(0, 1)",0.0,-1.19,-5.57,1.31,0.0,0.99
22400684_229,0.5608310462140094,0,1,"(0, 1)",2.83,0.62,-0.6100000000000001,2.1,0.0,0.7
22400744_207,0.7062980646795873,0,1,"(0, 1)",0.0,-3.06,0.4,0.0,-1.98,-0.9699999999999999
22401183_579,1.5856042018838976,0,1,"(0, 1)",0.9799999999999999,-0.22,0.44,0.0,0.0,1.6999999999999997
22400020_371,1.5146429864287352,0,1,"(0, 1)",-0.82,-1.27,0.07,0.41,0.0,-0.010000000000000009
22400109_579,-0.563313043176056,0,1,"(0, 1)",-0.15000000000000002,0.73,-0.69,2.13,0.0,-1.69
22400305_512,2.1391256059179615,0,1,"(0, 1)",-0.67,-0.8399999999999999,-1.7600000000000002,0.0,0.0,-2.02
22401103_425,1.3891306223055446,0,1,"(0, 1)",2.9099999999999997,5.15,1.1800000000000002,0.35,0.0,1.2999999999999998
22400808_662,-0.26455350290369856,0,1,"(0, 1)",-1.28,6.279999999999999,-2.2199999999999998,0.0,-0.63,-2.23
22400628_544,0.5271310447950508,0,1,"(0, 1)",0.0,3.5399999999999996,-0.18999999999999995,0.0,-1.11,1.28
22400905_161,-0.5561484171700138,0,1,"(0, 1)",-2.8,-0.8999999999999999,-1.35,0.0,-2.38,-3.18
22401193_428,-0.8641118419560476,0,1,"(0, 1)",6.79,0.8800000000000001,0.0,0.0,1.35,-0.12000000000000005
22400023_458,0.2684516797952344,0,1,"(0, 1)",-3.51,2.37,1.9,0.0,0.07,-1.0699999999999998
22400116_194,0.48742849852490994,0,1,"(0, 1)",-0.20999999999999996,1.08,-1.32,0.0,0.0,4.61
22400698_55,-0.8115804014949848,0,1,"(0, 1)",0.63,8.61,-0.54,0.0,-1.31,-2.17
22400747_198,-0.2676019459149907,0,1,"(0, 1)",-1.28,0.41000000000000003,-1.51,0.0,0.22,-0.28
22400055_107,0.9104718337283696,0,1,"(0, 1)",0.06,-1.22,0.4699999999999999,0.0,0.77,2.83
22400906_470,-0.22387044273408277,0,1,"(0, 1)",0.21,4.62,-1.0,0.0,-0.24,-1.5100000000000002
22400669_339,-0.14243970388153793,0,1,"(0, 1)",0.0,4.5600000000000005,-0.26,0.0,-1.31,-1.48
22400151_155,0.8770581372068204,0,1,"(0, 1)",-1.82,-0.55,-2.88,1.22,0.0,-1.9099999999999997
22400664_122,0.10115215909372886,0,1,"(0, 1)",-2.47,-0.74,0.5700000000000001,0.0,-0.7,-1.5699999999999998
22400776_200,0.17894739193823728,0,1,"(0, 1)",-0.82,1.7200000000000002,-3.29,0.03,0.0,-1.0700000000000003
22400043_147,-0.042195548503549785,0,1,"(0, 1)",0.0,-2.9099999999999997,-2.63,0.99,0.0,-0.81
22401188_284,-0.35207164856481615,0,1,"(0, 1)",-1.93,-1.27,-0.66,0.0,0.0,-1.62
22400974_354,0.26125417311069254,0,1,"(0, 1)",0.9799999999999999,4.27,-0.7599999999999999,0.0,0.71,0.20999999999999994
22400985_650,0.07635251204139051,0,1,"(0, 1)",-1.48,1.53,-2.8600000000000003,0.0,0.0,-2.3000000000000003
22400017_390,-0.7438667679534362,0,1,"(0, 1)",0.0,2.37,-3.86,0.0,-0.33,-0.73
22400020_623,1.42140137483493,0,1,"(0, 1)",0.0,2.54,-0.25,0.0,-0.92,0.050000000000000044
22401164_119,0.14770446071001245,0,1,"(0, 1)",-1.68,3.6,-0.22,0.0,0.64,1.55
22400398_422,2.3707971099208964,0,1,"(0, 1)",-1.22,2.94,-2.78,0.03,0.0,3.9499999999999997
22400272_365,1.2323060915936357,0,1,"(0, 1)",0.51,2.3,-0.75,0.0,0.0,-2.8000000000000003
22400201_478,-1.0282772366828126,0,1,"(0, 1)",-0.75,0.73,-0.69,0.0,0.0,-1.17
22400201_708,-1.7972373852581809,0,1,"(0, 1)",1.3599999999999999,0.73,0.32,0.0,-0.66,-1.4
22400737_432,-0.07730633487167744,0,1,"(0, 1)",-0.19,2.11,-1.73,0.99,0.0,-1.34
22400434_545,-0.5470353530143797,0,1,"(0, 1)",-3.3499999999999996,1.72,-1.83,0.0,-1.04,-1.7000000000000002
22400087_623,-1.286702569975881,0,1,"(0, 1)",6.79,2.37,0.4,0.0,0.53,0.8700000000000001
22400849_682,-0.9605801725271493,0,1,"(0, 1)",-1.65,6.279999999999999,-1.09,0.0,-0.16,1.5399999999999998
22400495_110,0.70524557942924,0,1,"(0, 1)",0.51,3.89,-0.25,1.27,0.0,-0.4499999999999999
22401103_388,-1.013899944277778,0,1,"(0, 1)",0.65,8.36,1.1800000000000002,0.35,0.0,1.2999999999999998
22400358_499,0.13890666078115566,0,1,"(0, 1)",0.0,0.17,-2.41,0.0,0.0,-1.34
22401186_24,-0.7990982142536444,0,1,"(0, 1)",-1.54,-2.57,-2.6,0.0,-0.46,-1.67
22400879_458,0.20766837090918674,0,1,"(0, 1)",0.0,4.84,0.19999999999999996,0.0,0.0,-1.65
22400905_559,1.386556393652498,0,1,"(0, 1)",-5.41,-1.7599999999999998,-1.27,0.0,-2.38,-4.05
22400343_118,-1.2911422337930565,0,1,"(0, 1)",-3.4,4.42,1.13,1.22,0.0,-1.9099999999999997
22400684_527,-0.7313333980249368,0,1,"(0, 1)",1.9300000000000002,0.66,-0.6100000000000001,2.1,0.0,0.7
22400397_222,-1.146480804062336,0,1,"(0, 1)",2.09,0.28,1.04,0.0,0.04,-0.44000000000000006
22400976_628,-1.0162321826924712,0,1,"(0, 1)",0.0,-0.88,-0.4799999999999999,0.0,-0.38,-1.75
22400265_329,2.634923873458564,0,1,"(0, 1)",0.0,0.7,-1.67,0.74,0.0,-1.75
22400555_398,-0.27874658750558695,0,1,"(0, 1)",-0.51,7.39,-1.39,0.64,0.0,-2.51
22400705_641,0.2264670471561377,0,1,"(0, 1)",0.0,4.84,-2.75,0.0,0.0,0.17000000000000004
22400720_483,-0.11700219651000866,0,1,"(0, 1)",0.0,-3.17,0.6,0.99,0.0,-0.87
22400184_83,0.4955094705860496,0,1,"(0, 1)",0.51,1.66,-0.07999999999999996,0.0,0.0,-1.0700000000000003
22400463_440,0.13630995663093007,0,1,"(0, 1)",2.1,3.89,-0.25,1.05,0.0,0.48
22400331_106,0.03424180808475916,0,1,"(0, 1)",0.0,-1.45,-2.27,0.0,-1.11,0.03
22400251_363,-1.0105411087330245,0,1,"(0, 1)",-0.1,2.93,-1.18,0.0,-0.48,1.23
22401047_310,0.18679917540724605,0,1,"(0, 1)",-0.19,1.5999999999999999,-2.59,1.03,0.0,2.1500000000000004
22401031_417,0.05804988426966344,0,1,"(0, 1)",0.91,-0.73,-1.74,0.0,0.0,-1.7800000000000002
22400087_182,2.419779992529962,0,1,"(0, 1)",0.0,2.93,-5.05,0.0,-0.63,-0.8500000000000001
22400349_265,0.26763757635935176,0,1,"(0, 1)",0.0,2.68,-4.97,0.0,0.0,-2.12
22401203_263,0.6411125986350774,0,1,"(0, 1)",0.25,4.029999999999999,0.94,0.0,0.0,5.67
22400499_260,-0.16341242177448698,0,1,"(0, 1)",0.21,-1.14,-1.38,1.52,0.0,-2.2700000000000005
22400645_43,-0.6550329039272766,0,1,"(0, 1)",-1.4,7.4,0.0,0.0,-1.32,-2.29
22400458_420,0.8970891426042359,0,1,"(0, 1)",0.06,-1.54,1.99,0.35,0.0,-0.09000000000000002
22400268_344,-0.6993704356875134,0,1,"(0, 1)",4.21,3.56,-1.02,0.0,-0.98,-0.04000000000000015
22400087_121,0.8440958968422859,0,1,"(0, 1)",0.0,2.93,-5.05,0.0,-0.63,-0.8500000000000001
22400843_254,-0.7719737003243267,0,1,"(0, 1)",0.92,2.49,-0.26,1.14,0.0,-1.78
22401083_379,-1.0582851952854573,0,1,"(0, 1)",0.91,2.88,0.44,0.0,0.16,4.279999999999999
22400063_555,1.0274785552235683,0,1,"(0, 1)",0.0,0.07000000000000006,-1.0,0.0,-0.66,-1.4
22400984_471,-0.2576361378644973,0,1,"(0, 1)",-1.86,0.9299999999999999,-3.98,1.99,0.0,0.20999999999999994
22400711_88,0.13717196475084045,0,1,"(0, 1)",0.63,1.53,-1.98,1.27,0.0,-0.87
22400897_13,-0.39112992685199555,0,1,"(0, 1)",4.2,3.56,-4.6,0.0,-1.04,0.2899999999999998
22400460_131,1.339100047029045,0,1,"(0, 1)",0.63,2.26,-1.76,0.0,-0.6,0.8299999999999998
22400684_564,-0.025734487434665325,0,1,"(0, 1)",1.9300000000000002,0.66,-0.6100000000000001,2.1,0.0,0.7
22400910_460,0.14465785570097742,0,1,"(0, 1)",-0.9,2.03,-0.6100000000000001,0.0,-1.11,1.49
22400972_629,1.601190581955667,0,1,"(0, 1)",2.1,2.68,1.2200000000000002,0.0,0.16,1.91
22400836_613,-1.5153024633329757,0,1,"(0, 1)",-3.58,0.0,-2.6100000000000003,0.0,-0.59,1.21
22401124_580,-2.409623510680146,0,1,"(0, 1)",2.9099999999999997,8.36,-0.08,0.0,0.39,-3.7800000000000002
22400675_129,2.2024256073790043,0,1,"(0, 1)",2.26,7.33,0.32,0.0,-1.98,-0.2299999999999999
22400507_514,1.7474386970381133,0,1,"(0, 1)",0.63,7.39,-2.21,0.0,0.0,-0.25999999999999995
22400240_419,-0.7568207474263892,0,1,"(0, 1)",-2.32,4.7,1.52,0.0,1.38,-1.04
22401041_149,0.4495891300421991,0,1,"(0, 1)",-2.05,0.0,-1.9500000000000002,0.64,0.0,-2.33
22400984_431,-0.8766729988826094,0,1,"(0, 1)",-1.86,0.9299999999999999,-4.12,1.99,0.0,0.20999999999999994
22401147_314,-1.5914510925865826,0,1,"(0, 1)",0.65,5.390000000000001,0.8300000000000001,0.0,0.0,1.52
22400940_613,-0.6000998503670548,0,1,"(0, 1)",2.9099999999999997,0.0,-0.6499999999999999,0.99,0.0,-2.78
22400224_528,0.9274401085243893,0,1,"(0, 1)",2.83,-0.01,-2.42,0.0,-1.49,-1.41
22400535_103,-0.5207161574916778,0,1,"(0, 1)",0.0,4.63,0.25,0.0,0.07,-2.19
22401206_589,-1.0321480346024516,0,1,"(0, 1)",1.46,0.0,-3.3600000000000003,0.0,0.0,0.5199999999999999
22400029_479,-0.625962445742382,0,1,"(0, 1)",2.1,3.89,-2.6399999999999997,0.03,0.0,-0.8400000000000001
22401101_59,-0.25614067250166384,0,1,"(0, 1)",-1.4,3.1999999999999997,-0.43999999999999995,2.1,0.0,3.13
22400066_187,-1.5923012121803937,0,1,"(0, 1)",0.0,-0.33999999999999986,-1.9500000000000002,0.03,0.0,1.31
22400993_592,-0.31479654787136635,0,1,"(0, 1)",-0.34,-2.11,-5.75,0.67,0.0,-2.2300000000000004
22400229_312,0.5997101242531375,0,1,"(0, 1)",4.21,0.0,-5.37,0.77,0.0,-0.04000000000000015
22401132_506,1.2059607502805019,0,1,"(0, 1)",0.0,3.0900000000000003,-1.9299999999999997,1.52,0.0,-0.29000000000000004
22400277_609,-1.2989904543845006,0,1,"(0, 1)",-0.34,1.73,-4.3100000000000005,0.0,0.39,4.23
22400414_260,1.9625314335364565,0,1,"(0, 1)",0.0,0.4600000000000002,-1.38,0.0,-1.39,0.20999999999999985
22400982_245,0.6930250357416721,0,1,"(0, 1)",4.2,3.1,-2.7,0.0,0.77,5.04
22401041_139,0.9075907504606515,0,1,"(0, 1)",-2.05,0.0,-1.9500000000000002,0.64,0.0,-2.33
22400447_576,-2.655749565364892,0,1,"(0, 1)",0.0,1.15,-0.63,0.0,1.43,-0.98
22400925_156,-0.997928667454528,0,1,"(0, 1)",-0.9,-0.04,-0.76,0.0,-0.44,1.4500000000000002
22400278_37,-0.9010814639735004,0,1,"(0, 1)",-0.38,-1.06,-1.58,0.74,0.0,-1.7
22401042_272,1.372061148759483,0,1,"(0, 1)",-3.51,-1.49,-0.33000000000000007,0.0,-1.52,0.5
22400146_391,1.3379711167629884,0,1,"(0, 1)",1.9300000000000002,0.0,-1.88,0.0,-0.16,2.75
22400478_416,-1.271154072776599,0,1,"(0, 1)",1.19,1.0,-3.1900000000000004,1.27,0.0,-0.66
22401158_493,0.7420374667632027,0,1,"(0, 1)",0.0,0.85,-4.97,2.96,0.0,-2.48
22400159_136,0.06670196434882823,0,1,"(0, 1)",0.92,2.76,-0.61,1.03,0.0,0.27999999999999997
22401150_261,-0.810015503809315,0,1,"(0, 1)",-1.93,0.17,-4.13,0.0,0.0,-0.72
22400985_89,-0.8516876332101253,0,1,"(0, 1)",-1.48,1.53,-0.29999999999999993,0.0,-0.38,-2.58
22401134_446,0.6687960919654312,0,1,"(0, 1)",0.0,-1.9,-3.75,0.0,0.0,-1.54
22400804_532,-0.037138642290098084,0,1,"(0, 1)",0.53,-1.22,-4.78,0.0,0.77,5.62
22400861_185,-0.43551922322994446,0,1,"(0, 1)",-2.47,-0.55,-1.21,1.27,0.0,-1.04
22400986_161,1.169918329640372,0,1,"(0, 1)",-0.63,0.64,-3.5599999999999996,0.0,-0.44,1.4500000000000002
22400127_454,-1.899459679012346,0,1,"(0, 1)",-2.07,-0.72,-3.2199999999999998,0.0,0.16,3.55
22401080_438,0.4675181311804457,0,1,"(0, 1)",-0.43,7.539999999999999,0.2899999999999999,0.0,0.74,-2.42
22401010_192,0.2391018930154492,0,1,"(0, 1)",-1.3,0.8,-4.93,0.44,0.0,-0.09000000000000002
22400210_194,1.1215022647500252,0,1,"(0, 1)",-2.48,0.17,0.0,0.0,0.0,2.4000000000000004
22400737_242,-0.02968433972496702,0,1,"(0, 1)",-1.86,2.11,-3.34,0.99,0.0,-1.96
22401037_544,-0.7088678261099407,0,1,"(0, 1)",2.6100000000000003,0.64,-0.07999999999999996,0.0,-0.44,2.8
22400767_262,0.45591616307732474,0,1,"(0, 1)",-1.4,4.17,0.98,0.0,0.07,-0.72
22401223_187,-0.6301873325311573,0,1,"(0, 1)",0.0,0.6400000000000001,-1.77,0.0,0.04,1.7999999999999996
22400176_424,-1.386990225776416,0,1,"(0, 1)",-1.22,0.51,-3.51,0.0,-0.6,-0.020000000000000323
22401031_272,-0.9413411239764841,0,1,"(0, 1)",0.91,-0.73,-1.74,0.0,0.0,-1.34
22400657_14,0.2535248839905694,0,1,"(0, 1)",0.25,3.3099999999999996,0.47000000000000003,0.0,-1.32,-2.29
22400804_151,-0.9137929676524837,0,1,"(0, 1)",0.0,-1.54,-4.78,0.0,0.77,3.0999999999999996
22400930_286,0.3785698045787203,0,1,"(0, 1)",-0.4,0.77,-3.44,0.0,1.0,-1.3
22401153_723,-0.12964934409383463,0,1,"(0, 1)",-3.79,0.0,-4.66,0.0,0.0,3.5699999999999994
22400906_494,2.53559066497007,0,1,"(0, 1)",0.21,4.62,-1.0,0.0,-0.24,-2.17
22400903_495,0.058866450710842316,0,1,"(0, 1)",0.03,4.7,0.5,0.0,-1.12,-0.2999999999999998
22400739_490,0.36723688520318754,0,1,"(0, 1)",-2.8,0.13,-1.3900000000000001,0.0,0.77,3.8299999999999996
22400924_258,2.198008799372175,0,1,"(0, 1)",-1.88,0.4,-0.55,0.0,-0.94,-3.62
22400066_459,0.7150807295878263,0,1,"(0, 1)",0.0,-0.33999999999999986,-2.73,0.03,0.0,2.1999999999999997
22401060_470,-1.426065073328434,0,1,"(0, 1)",-0.67,-0.8399999999999999,-2.2,1.99,0.0,1.43
22400990_239,0.22293068277885483,0,1,"(0, 1)",1.65,4.27,-0.2499999999999999,0.0,-0.63,0.21000000000000002
22400066_215,-0.41278659004928736,0,1,"(0, 1)",-1.71,-0.33999999999999986,-1.6,0.03,0.0,0.6900000000000001
22401003_590,0.025496815627969575,0,1,"(0, 1)",-0.9,-0.04,0.17999999999999994,1.99,0.0,-1.18
22400555_324,-0.022859953057122923,0,1,"(0, 1)",-0.51,7.39,-1.39,0.0,0.0,-2.92
22400124_553,0.19496198205658294,0,1,"(0, 1)",0.0,3.4800000000000004,-1.3199999999999998,0.0,-1.05,-1.48
22400971_216,-0.9043192147581884,0,1,"(0, 1)",-1.11,0.4600000000000002,-2.11,1.36,0.0,0.010000000000000026
22400947_364,-0.5857611369109202,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
