outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,2_vs_1,0.0,0.0,0.0,0.06823893918,-0.08377623620000002,1.8660871163000001,0.0,0.0,3.910078479,-1.700602499,0.0,0.0,-0.3150423744,0.0,0.3672449784,0.0
0,3_vs_1,0.0,0.0,0.0,-1.347794661,0.0,0.0,0.0,0.0,0.0,0.0,-1.00260712763,0.33525319046,-3.4083650037,0.4058900153,-0.7169091631,-0.528795667
0,3_vs_0,0.0,0.0,-3.960783714,0.0,-0.076447779,0.6493210205,0.0,0.0,4.034272842,0.0,0.0,-0.3805360697,0.0,-1.450897369,0.0,-2.4997643569
0,1_vs_1,0.0,0.0,0.8217840923,-2.1467900952,0.2967251591,0.0,0.0,0.0,2.92441279,0.0,-0.3649645534,-1.8716778477,0.1561603063,0.7962738656,0.0,0.0
0,0_vs_1,0.0,0.0,-0.4605626096,0.0,-0.05717692930000001,0.0,0.0,0.0,3.867207834,0.1421067532,-1.53291824,0.0,0.0,0.9651949858,0.0,1.892129765
1,3_vs_1,0.0,0.0,0.0,-1.5530966609999999,0.0,2.636934092,0.0,0.0,0.0,0.0,0.0,0.08137210801,0.38629234079999997,-1.154057466,1.6052401054,0.0
0,1_vs_2,0.0,0.0,-1.447057668,0.9839605241,3.776562898,0.0,0.0,0.0,0.0,-0.5626090272,0.0,0.66315237041,-0.7216288553,0.0,0.7417348321999999,-0.06704499959
0,4_vs_3,0.0,0.0,-0.8262955175,0.9839605241,0.0,0.0,0.0,0.0,5.957538056,0.0,-0.9954151542,0.0,0.0,0.0,0.3335093539,2.2563963269099996
0,1_vs_4,0.0,0.0,-2.338771296,-0.1392372819,0.6456618494,-0.4717703191,0.0,0.0,0.0,-2.420954988,0.0,-0.1556962623,-0.454384706,0.0,2.0948637546,-1.419672787
0,4_vs_1,0.0,0.0,-0.3737146227,-1.401056463,0.0,0.0,0.0,0.0,2.874354456,0.0,-0.9126873048,-1.8716778477,0.0,-1.078877132,-0.09899975386,-0.7615686589
0,2_vs_2,0.0,0.0,0.3397075995,0.3361694326,0.0,2.752754536,0.0,0.0,0.9354418423,0.06757945687,-1.5404610763000002,0.0,0.0,0.3931271274,0.3335093539,0.1588336832
0,1_vs_2,0.0,0.0,-1.568655878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7600954466300003,0.0,-2.59587565,0.3115240794,-1.440504772,3.7388179422
0,4_vs_1,0.0,0.0,-0.6870864994,0.0,0.3853950585,0.0,0.0,0.0,9.867616535,1.6571055062,0.0,0.9525822194,0.0,0.0,-0.7167489941,1.258475591
0,0_vs_1,0.0,0.0,-1.670703515,0.8897547014,-0.40540253369999996,2.611185562,0.0,0.0,2.92441279,0.0,0.0,0.0,0.0,-0.7876323251,-0.1910800428,1.5303123651
0,4_vs_0,0.0,0.0,0.0,-1.423402688,-1.070621396,0.0,0.0,0.0,0.0,0.16337969520000006,0.0,0.08137210801,0.8000016411,-1.154057466,-0.92597656073,0.0
0,3_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542696663,-3.354454378,2.3438902943,-3.4083650037,0.0,-0.7169091631,-0.89089208
0,2_vs_1,0.0,0.0,-2.6091995382,-1.423402688,0.4573898295,2.636934092,0.0,0.0,4.48449826,0.0,0.0,0.0,0.0,-0.470184885,-0.104525139,0.1411174357
0,1_vs_2,0.0,0.0,-1.011669547,-0.3018201404,0.0,0.0,0.0,0.0,0.0,-0.4905865615,-2.2102063916,0.415858573,-2.002985445,-0.522728482,-1.249803989,-0.3297998701
0,0_vs_3,0.0,0.0,-1.740596834,0.07196936833,-1.19937103,1.974059133,0.0,0.0,-0.5018083562,0.0,0.0,0.7926719105,-1.9089913375999998,-0.2572847163,0.0,-0.2247393722
0,5_vs_0,0.0,0.0,0.0,0.7124399017,0.0,1.974059133,0.0,0.0,4.076760475,-0.1528796412,0.0,0.0,-1.106664362,0.4931579969,-0.5805455391000001,0.0
0,2_vs_2,0.0,0.0,-0.6636321517,0.0,0.0,2.636934092,0.0,0.0,0.0,0.17012756630000003,-2.463454864,1.138568973,-1.537668408,-1.154057466,-1.0426322229,0.0
0,3_vs_1,0.0,0.0,0.0,0.7124399017,-0.457121815,0.0,0.0,0.0,2.018425406,-0.1528796412,0.0,0.09671518056,0.4383824912,-0.6018387510000001,-2.630598642,0.0
0,1_vs_1,0.0,0.0,0.256254761,0.0,0.0,1.065074523,0.0,0.0,2.874354456,1.071473544,-0.9126873048,0.0,0.0,0.0,-0.40676448426,-0.3813507438999999
0,4_vs_1,0.0,0.0,0.0,0.0,6.4136824269999995,1.154177977,0.0,0.0,2.965777561,0.0,0.0,0.0,0.0,0.0,0.34937521169999997,-0.2998296869999999
0,3_vs_3,0.0,0.0,0.0,0.0,0.1596857768,0.1069760796,0.0,0.0,3.050332573,-0.7350777072,0.0,0.0,-1.156090181,0.46267075290000004,-0.5080403,2.433314782
0,0_vs_2,0.0,0.0,0.0,-0.7881471186,0.0,0.0,0.0,0.0,0.9354418423,0.7557778497,-2.2966949322000003,0.4998796602,0.0,0.6999506217,-1.472917877,-0.7967466754
0,1_vs_4,0.0,0.0,-1.670703515,0.0,0.2967251591,0.3912368095,0.0,0.0,2.92441279,0.0,-1.178426398,0.0,0.1561603063,-1.008985995,0.0,-2.6028350190999996
0,4_vs_3,0.0,0.0,0.0,0.0,0.7138305017700001,1.154177977,0.0,0.0,5.289717254,-0.8757359109,0.0,0.0,0.0,0.6999506217,-0.4843099104,0.283235495
0,3_vs_3,0.0,0.0,0.0,0.0,-0.08377623620000002,2.138752498,0.0,0.0,5.363795975,-0.163779286,0.0,0.0,-0.4706983695,-0.8800864395,0.0,3.7959660038
0,4_vs_4,0.0,0.0,-1.192637991,0.78440927003,0.4573898295,1.082891036,0.0,0.0,1.013593396,0.0,-1.026757466,0.0,0.0,0.7504427132,-0.996082888,-0.2247393722
1,1_vs_1,0.0,0.0,0.8217840923,0.0,0.2967251591,2.636934092,0.0,0.0,1.835368846,0.0,-1.178426398,1.138568973,0.1561603063,-1.13055584885,0.0,-0.9102389029
0,3_vs_0,0.0,0.0,0.0,0.07196936833,0.0,1.974059133,0.0,0.0,0.0,-0.3286161677,-1.1006324091,0.0,-1.535170201,0.4931579969,0.2119935782,0.0
0,1_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8929798983,-1.208392568,-1.5404610763000002,-0.3071655495,0.0,-0.8800864395,0.3335093539,0.9460934745
0,1_vs_1,0.0,0.0,0.6890091709,0.0,0.0,-0.2155137182,0.0,0.0,2.863939484,4.17379111187,-1.635951016,0.0,0.0,0.0,-0.5805455391000001,0.1588336832
0,0_vs_4,0.0,0.0,-0.5113038356,0.0,-0.05717692930000001,0.0,0.0,0.0,2.578865014,1.517722083,0.0,2.009503718,0.0,-0.2047601316,-0.3913542291,-2.6719630838999997
0,1_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018425406,-1.0002670168,-1.2880136524,0.09775662331,-1.476302453,0.1751004878,-1.241566668,-0.06704499959
0,0_vs_4,0.0,0.0,-3.405858521,0.0,0.0,1.409961647,0.0,0.0,2.227310354,0.0,0.0,0.0,-0.1928632201,-0.7277516911,2.48094829,-0.5389945319
0,2_vs_1,0.0,0.0,-2.338771296,-1.028760686,0.0,0.0,0.0,0.0,3.733261107,-1.004517586,-0.8477500901999999,1.130652716,0.0,0.0,0.9617199006,-0.1366925418
0,0_vs_2,0.0,0.0,-0.9661188591,0.0,0.0,2.429580972,0.0,0.0,8.729730736,-0.444900289,-2.747313182,-1.320869316,-0.2430978235,0.0,0.0,1.3412472266
0,2_vs_5,0.0,0.0,-0.8278517882,0.0,0.0,0.0,0.0,0.0,0.3787157338,-3.569742102,-1.14140956,0.3140905730999999,-0.216387562,0.0,0.2119935782,0.0
0,3_vs_4,0.0,0.0,0.0,0.3406073941,-0.8979834604,0.9857496202,0.0,0.0,2.509345633,-0.444900289,0.0,0.223690663,-0.1994641362,0.0,-1.8753738432,0.4001730037
0,2_vs_4,0.0,0.0,0.6486340713,-0.2932567246,0.0,0.0,0.0,0.0,2.874354456,-0.444900289,-0.9126873048,0.2382589043,-1.31610607,0.0,-0.09899975386,0.4001730037
0,3_vs_0,0.0,0.0,-1.970138779,-0.220110414,0.0,0.0,0.0,0.0,5.445622426,2.591212902,0.0,0.0,0.0,0.0,-0.6788010898000001,-0.9918927379
0,3_vs_3,0.0,0.0,0.0,-0.55931517563,0.1596857768,0.0,0.0,0.0,3.050332573,0.0,0.0,0.0,0.2539399831,-1.867194551,-1.7848314008,0.0
0,3_vs_2,0.0,0.0,0.0,0.0,0.1596857768,2.636934092,0.0,0.0,3.050332573,0.7964072706,0.0,-0.7012085635,-1.156090181,0.70737419815,0.2778811162,0.0
0,1_vs_0,0.0,0.0,-0.513404191,-0.6338641187,-1.531885627,3.4153305922,0.0,0.0,0.0,-0.444900289,0.0,0.0,-1.16798843,0.0,-1.4592684972,0.9410742229
3,1_vs_4,0.0,0.0,0.0,0.0,-0.7165093794,3.4153305922,0.0,0.0,2.771714739,-0.444900289,0.0,0.0,0.0,0.0,-1.3860104583,1.3412472266
0,0_vs_0,0.0,0.0,-1.192610858,0.0,-1.4645659505,2.752754536,0.0,0.0,0.0,0.06757945687,0.0,1.110325904,-1.9089913375999998,0.3931271274,0.0,0.1588336832
0,1_vs_3,0.0,0.0,-1.328585973,0.0,0.0,2.636934092,0.0,0.0,2.357065178,0.0,-0.5540057492,0.4373604094999999,0.0,0.02350161715,0.28748193004,-0.9102389029
0,0_vs_1,0.0,0.0,0.0,0.0,0.3524543958,3.210492495,0.0,0.0,2.227310354,-0.08187768900000003,-1.337445822,0.0,0.5235293462,0.0,-0.9926330857,2.5403917735999997
0,1_vs_1,0.0,0.0,0.0,0.0,0.07317998993,0.3912368095,0.0,0.0,2.040848445,0.0,-4.18194655002,-0.14735635671,0.0,0.0,0.0,-2.7436916599999996
0,3_vs_0,0.0,0.0,-0.657109285,0.0,-1.231569197,0.6493210205,0.0,0.0,0.0,-1.240979656,-2.284921731,-0.3805360697,-1.946384442,-1.450897369,-0.8214245702,-0.7259742569
0,2_vs_3,0.0,0.0,-0.1764650981,0.0,0.0,1.488957314,0.0,0.0,0.3787157338,0.0,-0.2364131247,0.0,-0.216387562,-1.84369293385,0.2119935782,1.097106903
0,5_vs_0,0.0,0.0,-3.9881890009,1.0191689715,0.0,0.0,0.0,0.0,0.0,0.0,-1.4632713270000002,-0.3391380226,0.0,0.0,0.0,-0.4609157999
0,1_vs_3,0.0,0.0,0.0,0.0,-2.033313605,0.1069760796,0.0,0.0,0.7614137342,-0.3801302376,-2.284921731,0.0,0.0,-0.45023129100000003,-0.8214245702,0.3257203826
0,4_vs_2,0.0,0.0,0.0,-0.76443701342,-0.05717692930000001,1.2217443685,0.0,0.0,6.446072848,-1.700602499,0.0,0.0,0.0,0.0,-0.3447311618,0.0
0,4_vs_1,0.0,0.0,0.0,-0.8180101339,0.0,0.0,0.0,0.0,0.0,0.5444020153,-1.337445822,0.0,0.3306661261,0.3115240794,-0.8757081846,2.5403917735999997
0,2_vs_2,0.0,0.0,0.0,0.0,0.0,1.409961647,0.0,0.0,8.074058412,1.2424918123,-0.765942298,1.884923002,1.483751762,0.4058900153,-0.3204254124,0.0
1,2_vs_0,0.0,0.0,-0.8262955175,0.5428606205,0.0,0.6443427478,0.0,0.0,5.957538056,-1.066816042,-1.8463257001,0.0,0.0,0.0,0.0,-1.1740944259
0,1_vs_1,0.0,0.0,0.0,-0.3206122755,0.6456618494,1.409961647,0.0,0.0,4.8730274,0.1710182683,0.0,1.884923002,0.0,0.4058900153,1.3307324370300002,0.0
0,1_vs_1,0.0,0.0,-1.421532528,0.0,0.6456618494,0.0,0.0,0.0,0.0,-2.1868797729000002,-0.3755671401,0.0,0.0,0.0,2.0948637546,-0.5390400089
0,4_vs_3,0.0,0.0,0.0,0.0,0.0,1.142000599,0.0,0.0,2.908795444,1.517722083,-0.5835754417,0.0,0.7380887414,-1.675513198,-0.8138994524000001,-0.9944539883000001
2,3_vs_5,0.0,0.0,0.0,0.0,0.4573898295,0.0,0.0,0.0,4.311902177,0.1421067532,0.0,2.353550766,-0.2309558466,0.0,-1.100608027,3.150605356
0,5_vs_1,0.0,0.0,0.0,0.0,0.0,1.974059133,0.0,0.0,1.687955615,-0.4814958089,0.0,0.0,-2.59587565,0.0,1.61140407487,-1.4469867603000002
0,4_vs_2,0.0,0.0,0.0,0.0,6.4136824269999995,2.057741944,0.0,0.0,2.965777561,-1.508194141,0.0,-0.8926963373,0.0,0.0,1.7928951807000002,0.37963853830000005
0,5_vs_1,0.0,0.0,0.0,0.05403906223,0.0,0.0,0.0,0.0,0.0,0.0,-2.839242189,2.3519603481,-2.59587565,-0.5214084083,-1.4244608607,0.0
0,1_vs_2,0.0,0.0,0.0,0.07196936833,-0.457121815,1.974059133,0.0,0.0,3.158191699,-0.1528796412,0.0,0.0,-1.500639478,-0.2572847163,-1.389031974,0.2136814934
0,5_vs_1,0.0,0.0,-1.19028432,-1.423402688,-0.7021276928,0.0,0.0,0.0,4.759781636,-0.6330275754,-0.3649645534,0.0,0.0,0.70737419815,0.0,0.1411174357
0,0_vs_4,0.0,0.0,-1.019611098,0.0,0.0,0.0,0.0,0.0,2.1245441594,-0.9057304619,-0.5168473143,-0.5948819576,0.4383824912,0.0,0.0,0.18500796199999997
0,1_vs_4,0.0,0.0,-0.766093933,0.0,0.0,3.210492495,0.0,0.0,0.0,0.0,-3.2764975728,-0.1921899008,-1.31610607,0.0,0.0,-0.22175205740000004
0,4_vs_1,0.0,0.0,-0.3868861563,0.0,-0.2843555514,2.138752498,0.0,0.0,5.933188091,-0.163779286,0.0,0.0,0.0,0.0,-1.959160408,3.4444797833
0,5_vs_3,0.0,0.0,0.0,0.0,0.0,0.4555163256,0.0,0.0,2.775201701,-0.5626090272,0.0,0.0,-1.544459873,0.1751004878,-1.9798386868,0.06925106300999999
0,2_vs_4,0.0,0.0,-2.371417062,0.0,-0.8979834604,1.0870218084,0.0,0.0,2.509345633,-1.700602499,0.0,0.0,0.0,0.0,-0.7374100172,-1.1740944259
0,1_vs_1,0.0,0.0,0.0,0.0,1.406526488,2.138752498,0.0,0.0,4.56019057,-1.372171854,0.0,0.0,1.7374034398,0.0,0.0,0.16426283330000002
0,5_vs_2,0.0,0.0,-0.1764650981,-1.174705182,0.0,2.752754536,0.0,0.0,0.0,2.591212902,-0.2364131247,0.0,-1.9145119151999999,0.3931271274,0.2119935782,0.1145855576
0,2_vs_3,0.0,0.0,0.0,0.0,-0.457121815,1.974059133,0.0,0.0,3.158191699,-0.1528796412,-0.2692770864,0.0,-1.500639478,-0.2572847163,0.0,-0.011057878800000004
1,4_vs_4,0.0,0.0,-4.077659058,-0.01419987695,0.0,-0.5714482337,0.0,0.0,2.040848445,-0.8610489459,-1.631479672,-0.04322140915,0.0,0.0,0.7689794975,-0.7146281894
0,0_vs_2,0.0,0.0,-2.520801339,0.5599147264,0.0,0.0,0.0,0.0,6.415132028,-1.297072249,-0.280295448,0.6168996498,0.0,-0.1886322703,0.9763675743,-0.3152613597
0,2_vs_4,0.0,0.0,-2.102060715,0.0,0.0,0.0,0.0,0.0,2.227310354,0.0,-1.337445822,-1.2077914009000001,-0.1928632201,0.07905737438,-0.9926330857,-2.4997643569
0,0_vs_0,0.0,0.0,-2.2412204,-0.8326759526,-0.4691712947,1.2217443685,0.0,0.0,7.237628214,-1.066816042,0.0,0.0,-0.3150423744,0.0,0.0,-0.8755138459
0,1_vs_1,0.0,0.0,0.0,0.7124399017,-1.070621396,1.974059133,0.0,0.0,0.0,-0.1528796412,-1.485577235,0.7926719105,-3.4083650037,-0.2572847163,0.7329530744,0.0
0,5_vs_2,0.0,0.0,0.0,-1.4796477824,0.0,0.0,0.0,0.0,5.757170063,0.0,-1.950486252,0.1697584392,0.0,-1.109038326,0.20041365994,0.3247813621
0,1_vs_2,0.0,0.0,-1.568655878,-1.423402688,-1.070621396,0.0,0.0,0.0,0.0,-0.6330275754,0.0,0.08137210801,0.8000016411,-1.154057466,0.016043911300000047,-1.70942666
0,1_vs_5,0.0,0.0,-0.1764650981,0.0,0.0,0.0,0.0,0.0,0.3787157338,1.2424918123,0.0,0.0,-0.2802026076,0.4058900153,0.8635515311999999,-1.4123411780000001
0,1_vs_3,0.0,0.0,-2.102060715,0.0,0.3524543958,1.488957314,0.0,0.0,0.0,-0.2620553012,0.0,0.0,-0.1928632201,-1.109038326,-1.0426322229,0.22959816549999995
0,1_vs_4,0.0,0.0,0.0,0.0,0.2967251591,0.0,0.0,0.0,4.759781636,-1.208392568,-0.1859492282,-0.3071655495,0.0,0.0,-0.1910800428,3.4444797833
3,1_vs_2,0.0,0.0,-1.192610858,0.9839605241,0.0,0.0,0.0,0.0,0.0,0.0,-2.007687663,2.4490257261,-1.62878873,-0.6169052691,1.081778717,0.0
3,5_vs_1,0.0,0.0,-4.7621173065,0.0,0.0,0.0,0.0,0.0,0.0,0.3008512949,-1.59837347802,0.0,0.0,-0.5626468990000002,0.0,0.002179902634
1,4_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5626090272,-0.5835754417,0.09775662331,0.5199285941,0.1751004878,-0.8138994524000001,1.8385667626
0,4_vs_1,0.0,0.0,-2.681880329,-0.3018201404,0.0,0.0,0.0,0.0,0.0,-0.4905865615,-4.50839991502,-0.03286440175,0.0,0.0,0.0,-0.4892049934
1,5_vs_3,0.0,0.0,0.0,-0.4302132223,0.0,0.0,0.0,0.0,6.415132028,0.1421067532,-0.6514949866,0.0,0.0,1.292511186,0.6345333417,1.258475591
0,2_vs_0,0.0,0.0,-1.670703515,-0.8180101339,-0.7021276928,0.0,0.0,0.0,2.92441279,-0.08187768900000003,0.0,-0.1921899008,0.1561603063,0.0,-0.1910800428,-1.420178226
0,1_vs_5,0.0,0.0,-2.2169698705,-0.7807454969,0.0,2.138752498,0.0,0.0,0.0,0.0,0.0,0.0,-0.2430978235,0.0,-1.959160408,3.4444797833
0,3_vs_2,0.0,0.0,-1.062140874,-0.8864079845999999,0.0,0.0,0.0,0.0,0.0,-0.4905865615,-1.131570541,0.6067255048,0.0,0.0,-0.6322179859,0.0
0,1_vs_0,0.0,0.0,0.3397075995,0.3361694326,0.0,2.752754536,0.0,0.0,5.957538056,1.514998753,-1.301279778,0.0,0.0,0.44610280589,0.5639752389,0.0
0,4_vs_1,0.0,0.0,-1.7196312021,0.0,0.0,1.488957314,0.0,0.0,0.3787157338,0.3008512949,-0.9387694784,0.0,0.0,1.304547652,0.2119935782,0.3247813621
0,4_vs_1,0.0,0.0,0.0,0.0,-0.076447779,0.4555163256,0.0,0.0,0.0,-0.8477353487,0.0,0.0,0.8000016411,0.1751004878,-0.92597656073,1.7022707
0,3_vs_1,0.0,0.0,0.0,0.0,-0.8979834604,1.409961647,0.0,0.0,2.509345633,2.1928920186000003,0.0,0.0,0.5235293462,0.0,-1.8687362473,-0.3903162349
0,1_vs_1,0.0,0.0,0.0,0.0,0.0,2.636934092,0.0,0.0,2.9804732094,0.0,-3.0233953848,1.138568973,0.0,-1.13055584885,-0.3077647304,0.1411174357
0,1_vs_5,0.0,0.0,-1.441782136,-0.3206122755,0.6456618494,1.409961647,0.0,0.0,0.0,-0.9777688457000001,0.2740983708,1.884923002,0.0,0.0,-0.68729852207,0.0
0,1_vs_3,0.0,0.0,0.0,0.0,3.776562898,0.0,0.0,0.0,2.33098428,0.2928401106,0.0,2.353550766,0.0,0.9651949858,-1.3978915449,0.5945276291
0,3_vs_0,0.0,0.0,-1.952313942,-1.053914937,-0.05717692930000001,-0.9190527394,0.0,0.0,0.0,-1.850976402,0.0,0.0,-0.7800819921,-1.5615662855,-0.3447311618,0.0
0,5_vs_0,0.0,0.0,0.2118138762,0.0,0.3184416078,0.0,0.0,0.0,0.0,-0.1507333574,0.0,0.0,0.0,0.9651949858,-0.6688602605,1.8530032201000002
0,1_vs_2,0.0,0.0,0.0,-0.7699140401,0.0,-0.5714482337,0.0,0.0,4.2760303357,-0.8610489459,0.0,0.0,-0.44543073499999997,-0.5214084083,-0.6879314424,-0.7146281894
0,2_vs_4,0.0,0.0,-0.5147013601,-0.1305982718,0.7856564628,0.6493210205,0.0,0.0,1.212820991,-0.9265591310999999,0.0,0.0,0.0,0.0,-1.061594187,-1.7737901
0,1_vs_3,0.0,0.0,0.0,0.09278320735,-1.070621396,0.1100848631,0.0,0.0,0.0,0.0,0.0,-0.2665660557,0.0,-0.9447488913,-2.4860550477,-1.416500073
0,3_vs_3,0.0,0.0,0.0,-0.55931517563,0.1596857768,0.0,0.0,0.0,3.050332573,0.0,0.0,0.0,-1.156090181,-1.867194551,0.0017807130000000448,0.0
0,1_vs_4,0.0,0.0,-1.203710531,0.2320639855,0.7856564628,0.1100848631,0.0,0.0,4.8381742092,-1.7452441866,0.0,0.0,0.0,0.0,0.0,-0.9779284114
0,1_vs_4,0.0,0.0,-0.9329818256,0.0,0.0,0.0,0.0,0.0,0.0,-0.6330275754,-2.3139019548,-0.2758228514,0.2539399831,0.683872581,-1.030465902,-1.5683092243
0,0_vs_2,0.0,0.0,-0.513404191,-0.6338641187,0.0,0.0,0.0,0.0,3.937672792,-0.444900289,0.0,0.2382589043,0.0,-1.035566392,-0.9510004670000001,0.4001730037
0,2_vs_3,0.0,0.0,0.0,0.0,0.0,0.1069760796,0.0,0.0,8.074058412,-1.213586207,-0.765942298,0.0,0.22217245400000007,-0.2212018281,0.0,-0.3276927984
0,3_vs_0,0.0,0.0,0.0,0.07196936833,0.0,1.082891036,0.0,0.0,0.0,-0.4814958089,-1.1006324091,0.0,-1.535170201,-0.2572847163,0.2119935782,0.0
0,1_vs_5,0.0,0.0,-5.4533032427,0.0,0.0,0.0,0.0,0.0,0.0,-1.7041727685,-2.029886004,0.8809871982999999,-1.537668408,0.0,0.0,0.0
0,1_vs_1,0.0,0.0,-0.9206277491,0.0,-0.2651949205,1.082891036,0.0,0.0,0.0,-0.4814958089,0.0,0.0,-1.62878873,-0.3445540347,1.6179845958999999,-0.2247393722
0,1_vs_1,0.0,0.0,-2.338771296,0.0,0.6456618494,0.1069760796,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,-0.454384706,-0.45023129100000003,2.2628416966000002,0.0
0,1_vs_0,0.0,0.0,-2.338771296,-0.8326759526,0.0,1.4234080557,0.0,0.0,3.733261107,-1.700602499,0.0,0.0,-0.454384706,0.0,2.2628416966000002,-0.8755138459
0,0_vs_0,0.0,0.0,-2.120041447,0.0,-0.076447779,0.6493210205,0.0,0.0,4.034272842,0.0,0.0,-0.3805360697,-1.733533222,-1.450897369,0.0,-2.4997643569
0,1_vs_1,0.0,0.0,-0.9329818256,0.0,0.0,0.0,0.0,0.0,0.0,-1.1152079447999999,-1.3590047262,0.0,0.2539399831,0.46267075290000004,-1.030465902,2.433314782
0,3_vs_3,0.0,0.0,-3.4537313734,0.0,3.776562898,-0.2155137182,0.0,0.0,2.33098428,1.514998753,0.0,0.0,-0.7216288553,0.35757999002,0.0,-1.660901673
0,1_vs_1,0.0,0.0,0.0,0.0,0.0,2.138752498,0.0,0.0,3.733261107,-1.372171854,-2.4226833652,0.0,-0.454384706,0.0,1.301121796,4.577796644999999
0,2_vs_4,0.0,0.0,-1.022348694,0.07196936833,0.0,1.082891036,0.0,0.0,2.874354456,-0.3286161677,-0.31682303073,0.7926719105,0.0,0.0,-0.09899975386,-0.2247393722
0,3_vs_0,0.0,0.0,0.8217840923,0.5428606205,0.0,1.2217443685,0.0,0.0,6.712874492999999,-1.700602499,0.0,0.0,0.0,0.0,0.35003713000000003,-0.8755138459
0,0_vs_2,0.0,0.0,0.0,-0.3681668193,-0.3229241294,1.385560726,0.0,0.0,0.3787157338,-1.281149311,-0.9387694784,0.0,-0.216387562,0.3668926471,0.2119935782,-1.551547851
0,3_vs_2,0.0,0.0,0.256254761,0.9865524769,0.0,0.0,0.0,0.0,2.874354456,0.7557778497,-1.22951033553,0.8338737604,0.0,0.5672650572,0.0,-0.7967466754
0,0_vs_0,0.0,0.0,-4.1116147262,-1.174705182,0.0,0.0,0.0,0.0,0.0,4.106211655,-0.2364131247,-1.079776482,0.0,-0.03554713738,0.2119935782,0.0
0,1_vs_1,0.0,0.0,-1.62641937,0.0,1.406526488,0.1100848631,0.0,0.0,1.19351807,-1.7452441866,-0.7221035399,0.0,1.483751762,0.0,0.0,-1.6313415924
1,4_vs_2,0.0,0.0,0.0,-0.3018201404,0.0,0.0,0.0,0.0,0.0,-0.4905865615,-1.3056789815999998,1.6184159879,0.7380887414,0.0,-0.8138994524000001,-0.3297998701
0,1_vs_3,0.0,0.0,0.0,0.0,3.776562898,2.5372408178,0.0,0.0,2.33098428,1.5825782098699999,0.0,0.0,0.0,0.3931271274,-0.07968973800000012,0.0
0,1_vs_4,0.0,0.0,-1.568655878,0.0,0.0,1.2217443685,0.0,0.0,0.0,-2.7674185409999996,-2.0226239605,0.0,0.8000016411,0.0,0.7329530744,-0.8755138459
0,4_vs_1,0.0,0.0,-3.405858521,0.0,0.0,0.0,0.0,0.0,0.0,-1.208392568,-1.337445822,-0.9699664045,0.0,-0.8800864395,-0.8757081846,-0.3514862205
0,2_vs_4,0.0,0.0,-1.602500345,-0.8005707043,0.2967251591,0.440810253,0.0,0.0,1.835368846,1.6604704139000002,-1.5433909514000002,0.0,0.0,0.0,0.0,-0.8726786257
0,4_vs_5,0.0,0.0,0.0,-1.037687162,0.0,0.0,0.0,0.0,3.400104885,-1.6294250691999999,-1.950486252,-0.15531578089999998,0.0,0.0,2.0924798165,0.0
0,2_vs_1,0.0,0.0,0.05791798871,-1.32280769657,0.0,0.9509375897,0.0,0.0,2.819950321,0.0,-1.223501931,0.3551050845,0.7720699245,0.4058900153,0.9387312282,0.0
0,1_vs_4,0.0,0.0,0.0,0.0,-0.8979834604,0.0,0.0,0.0,4.866410811,1.6571055062,0.0,0.0,0.0,0.0,-1.1818292347,3.150605356
0,0_vs_3,0.0,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,2.509345633,0.0,-0.31686363520000005,0.0,0.0,0.0,-1.3629904071999999,1.577601929
0,5_vs_3,0.0,0.0,0.0,-0.1305982718,0.0,0.0,0.0,0.0,4.866410811,-0.9265591310999999,-0.9735849412,0.0,0.0,0.07905737438,-1.1818292347,-0.6171216737
0,1_vs_3,0.0,0.0,0.0,0.9839605241,0.0,0.0,0.0,0.0,1.835368846,-0.9726863862999999,-0.04477939580000001,0.0,0.1561603063,0.0,-0.1910800428,0.41782956431
0,1_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759781636,-0.6262797043,-1.5433909514000002,0.4373604094999999,0.0,0.02350161715,-0.1910800428,0.1411174357
0,5_vs_1,0.0,0.0,-2.2733531855,0.0,0.0,0.1100848631,0.0,0.0,0.0,-1.365113949,-2.54950872,0.0,0.0,0.0,0.0,-2.4492159409000003
0,3_vs_3,0.0,0.0,-1.303797806,-0.10470700856999998,0.0,0.0,0.0,0.0,0.0,-0.6330275754,0.0,1.119885809,0.38629234079999997,-1.154057466,1.4883152043,0.0
0,3_vs_1,0.0,0.0,0.0,0.0,0.1596857768,0.1069760796,0.0,0.0,3.050332573,-1.1152079447999999,0.0,0.0,-1.156090181,0.683872581,-0.5080403,2.433314782
0,1_vs_2,0.0,0.0,0.0,0.0,0.07317998993,0.0,0.0,0.0,4.034272842,0.1421067532,0.0,1.28900268,0.0,1.292511186,1.0716682564000002,0.5945276291
