game_id,event_num,home_player_1_id,home_player_2_id,home_player_3_id,home_player_4_id,home_player_5_id,away_player_1_id,away_player_2_id,away_player_3_id,away_player_4_id,away_player_5_id,offensive_team_id,defensive_team_id,score,score_margin,home_archetype_lineup,away_archetype_lineup,offensive_supercluster,defensive_supercluster
0022400066,459,201572,1626171,1626192,1627752,1629018,200768,1626162,1627824,1630178,1630231,1610612755.0,1610612749,82 - 68,-14,0_2_2_2_2,1_1_2_2_2,0,1
0022401060,470,203076,203939,1628997,1630230,1631108,1628371,1629048,1630532,1641710,1641783,1610612753.0,1610612742,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400990,239,201566,1628427,1629008,1631212,1642461,201939,202710,1627741,1630541,1642366,1610612744.0,1610612743,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400066,215,1626153,1626171,1626192,1627752,1629018,200768,201569,203083,1626162,1630178,1610612755.0,1610612749,31 - 31,TIE,0_2_2_2_2,0_1_1_2_2,0,1
0022401003,590,1626166,1628969,1629011,1629013,1630540,1629640,1630170,1630572,1631110,1642264,1610612759.0,1610612752,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400555,324,1627936,1628392,1628983,1631114,1641717,1626162,1627824,1631250,1641741,1642348,1610612760.0,1610612755,,,0_1_1_2_2,2_2_2_2_2,0,1
0022400124,553,1629630,1629723,1630217,1630583,1630590,203471,1629661,1630533,1630553,1630592,1610612763.0,1610612751,91 - 87,-4,1_1_1_2_2,1_2_2_2_2,0,1
0022400971,216,1630205,1630217,1630590,1641744,1642377,203937,1626179,1628389,1629130,1631170,1610612763.0,1610612748,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400947,364,1629656,1630288,1641737,1641741,1642024,202066,1630639,1631115,1642347,1642419,1610612761.0,1610612755,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400322,201,202704,1627824,1628997,1630178,1642272,1628371,1629021,1630591,1641710,1641783,1610612753.0,1610612755,42 - 35,-7,1_2_2_2_2,1_1_2_2_2,0,1
0022400791,727,1629661,1630165,1630549,1630592,1631213,1630596,1631247,1641772,1641854,1642281,1610612751.0,1610612739,,,0_1_2_2_2,0_2_2_2_2,0,1
0022401169,390,1627747,1629027,1630700,1631243,1642258,1630623,1631166,1641721,1641727,1641787,1610612737.0,1610612751,,,1_1_2_2_2,2_2_2_2_2,0,1
0022400820,641,201144,1629638,1630162,1631169,1641740,1627936,1628983,1629652,1630598,1631096,1610612750.0,1610612760,128 - 123,-5,1_1_2_2_2,1_2_2_2_2,0,1
0022400640,436,202684,1627777,1628378,1629636,1629660,203500,1628415,1630256,1631106,1641715,1610612739.0,1610612745,81 - 76,-5,0_1_1_1_2,0_2_2_2_2,0,1
0022401023,468,201935,1627732,1627739,1627884,1629599,1628379,1630583,1630643,1631246,1641744,1610612746.0,1610612763,82 - 93,11,1_1_2_2_2,0_2_2_2_2,0,1
0022400555,172,1627936,1628983,1630198,1630598,1631119,201569,202704,1626162,1641737,1642348,1610612760.0,1610612755,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400020,402,203926,1626168,1627734,1628989,1631165,203944,1628978,1629638,1629675,1642265,1610612750.0,1610612758,,,0_2_2_2_2,1_1_2_2_2,0,1
0022401025,438,1626172,1627741,1627780,1630228,1641764,1627747,1627777,1629027,1629611,1631230,1610612744.0,1610612737,73 - 88,15,0_1_2_2_2,1_2_2_2_2,0,1
0022400859,479,2544,1627827,1629020,1629216,1641998,201587,201935,203992,1627739,1629599,1610612747.0,1610612746,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400005,622,1627751,1628449,1629628,1630558,1641711,201572,203507,1626153,1627752,1631260,1610612761.0,1610612749,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400256,699,1628392,1628983,1629652,1631114,1641745,203924,1630166,1630625,1631200,1641739,1610612760.0,1610612757,97 - 106,9,0_1_1_2_2,1_2_2_2_2,0,1
0022400192,235,1627936,1628983,1630198,1630598,1641794,203500,1627832,1631095,1641708,1642263,1610612745.0,1610612760,,,1_2_2_2_2,0_0_1_2_2,0,1
0022400451,594,1627884,1629599,1630538,1630539,1641757,1629646,1630572,1631103,1631104,1631321,1610612759.0,1610612746,,,0_2_2_2_2,0_1_2_2_2,0,1
0022401049,484,203500,1627832,1628988,1630224,1631095,1627747,1629027,1629611,1631230,1631243,1610612745.0,1610612737,63 - 84,21,0_1_1_2_2,1_2_2_2_2,0,1
0022400589,438,1629673,1630557,1641731,1642259,1642273,203110,203952,1626172,1627780,1630541,1610612744.0,1610612764,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400087,611,201566,203932,203999,1627750,1631128,201935,1627739,1627884,1629599,1629611,1610612743.0,1610612746,,,0_0_1_1_2,1_2_2_2_2,0,1
0022401008,346,1630166,1631101,1631200,1641739,1641871,1628379,1628991,1630217,1630583,1642377,1610612757.0,1610612763,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400839,750,203924,1631101,1631133,1631200,1641739,203114,203935,1629673,1630551,1642273,1610612764.0,1610612757,,,1_2_2_2_2,1_1_1_2_2,0,1
0022400937,348,202691,203915,1628997,1630556,1631108,203084,1628368,1629640,1630170,1642264,1610612759.0,1610612742,,,1_2_2_2_2,1_1_2_2_2,0,1
0022401049,701,1627832,1628415,1628988,1630224,1631095,1627747,1629027,1629611,1631230,1631243,1610612745.0,1610612737,114 - 118,4,1_1_2_2_2,1_2_2_2_2,0,1
0022400095,641,1628467,1629023,1629029,1630230,1630702,203486,203994,1626164,1626220,1642345,1610612756.0,1610612742,,,1_2_2_2_2,0_0_0_1_2,0,1
0022400168,490,203084,1628380,1629640,1631103,1642264,201587,1627739,1627826,1629599,1629645,1610612746.0,1610612759,,,1_2_2_2_2,0_1_2_2_2,0,1
0022401088,632,201145,1628988,1630224,1630256,1641715,201142,203995,1629626,1631221,1642345,1610612756.0,1610612745,132 - 95,-37,1_2_2_2_2,0_1_1_1_2,0,1
0022400463,562,1626167,1627783,1629614,1630169,1631097,202692,1626179,1631107,1631170,1642276,1610612754.0,1610612748,122 - 107,-15,0_0_1_1_2,0_2_2_2_2,0,1
0022401118,513,201942,202685,1626168,1628370,1642269,1628970,1629006,1631301,1642275,1642354,1610612758.0,1610612766,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400293,664,1627736,1630191,1631204,1631306,1641842,1629723,1630217,1630643,1642377,1642530,1610612765.0,1610612763,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400784,618,1626172,1627741,1630611,1641764,1642366,1629111,1630256,1631466,1641715,1642263,1610612744.0,1610612745,91 - 86,-5,0_1_2_2_2,0_2_2_2_2,0,1
0022400968,413,1628369,1628436,1629674,1630202,1630573,1629661,1630533,1630553,1630592,1641736,1610612738.0,1610612751,,,0_0_1_1_2,2_2_2_2_2,0,1
0022400905,546,1630658,1631115,1631197,1642266,1642347,1630548,1630695,1641718,1641729,1642262,1610612761.0,1610612762,,,0_0_1_2_2,1_2_2_2_2,0,1
0022400638,380,202699,203501,1627736,1630595,1631323,203484,1628371,1630532,1641710,1641783,1610612753.0,1610612765,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400894,438,1629004,1630548,1630695,1642262,1642271,203935,1630557,1641731,1642267,1642273,1610612764.0,1610612762,,,2_2_2_2_2,1_1_2_2_2,0,1
0022400792,702,1626153,1628969,1629013,1630173,1630540,202696,1628366,1629632,1630581,1641824,1610612741.0,1610612752,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400273,174,202692,1628389,1629312,1631170,1641796,203915,1628467,1629655,1630230,1630702,1610612742.0,1610612748,,,0_2_2_2_2,0_1_2_2_2,0,1
0022401005,82,201939,203110,1630228,1630541,1630611,1630193,1630534,1630658,1642367,1642419,1610612761.0,1610612744,14 - 17,3,1_2_2_2_2,0_1_2_2_2,0,1
0022400785,439,203468,1628971,1629750,1630526,1641722,201942,203897,1627734,1628370,1631165,1610612758.0,1610612740,,,1_2_2_2_2,0_1_1_1_2,0,1
0022400465,203,1629651,1629661,1630533,1630592,1631213,203507,1626171,1627752,1629018,1631157,1610612749.0,1610612751,,,0_2_2_2_2,0_0_2_2_2,0,1
0022401023,636,201935,1626181,1627739,1627826,1629599,1628991,1629723,1630583,1630590,1642377,1610612746.0,1610612763,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400298,266,203999,1629008,1631124,1631128,1631212,1629004,1631117,1641718,1641729,1642268,1610612762.0,1610612743,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400776,30,203497,1629638,1629675,1630162,1630183,201572,1627752,1628398,1631157,1641748,1610612750.0,1610612749,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400796,575,1629014,1630166,1630703,1641739,1642270,2544,1629216,1630692,1641998,1642261,1610612757.0,1610612747,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400893,140,203937,1626179,1629130,1629312,1641796,1628378,1629631,1629660,1630241,1630596,1610612739.0,1610612748,25 - 27,2,2_2_2_2_2,0_1_1_2_2,0,1
0022401068,246,201587,201935,203992,1626181,1627732,1629651,1629661,1630533,1630553,1631213,1610612746.0,1610612751,,,1_1_1_2_2,0_2_2_2_2,0,1
0022400949,474,201142,203078,1626145,1626220,1629626,201145,203500,1628415,1628988,1631095,1610612756.0,1610612745,,,1_1_1_2_2,0_2_2_2_2,0,1
0022400153,319,203484,1628371,1630591,1641724,1641783,203915,1629023,1629029,1629655,1630230,1610612742.0,1610612753,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400225,205,2544,1629060,1629629,1631132,1642261,1628379,1628991,1629723,1630590,1642377,1610612747.0,1610612763,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400364,407,1627732,1627827,1629003,1629661,1641730,1630567,1641711,1642347,1642367,1642419,1610612761.0,1610612751,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400132,565,201950,1628369,1628401,1629674,1630202,1628970,1628998,1629684,1630544,1642275,1610612738.0,1610612766,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400260,160,1630191,1630595,1631111,1631323,1641842,201959,203552,1628998,1630544,1642275,1610612765.0,1610612766,25 - 31,6,0_1_2_2_2,0_2_2_2_2,0,1
0022400998,479,203915,203939,1630230,1630702,1631108,204456,1626167,1630167,1631097,1641767,1610612754.0,1610612742,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400739,243,1628449,1630534,1641711,1642347,1642367,1628983,1630198,1630598,1631119,1641794,1610612760.0,1610612761,37 - 41,4,1_2_2_2_2,1_1_2_2_2,0,1
0022400305,244,1627732,1629003,1629661,1630533,1630592,203484,1628976,1629021,1630591,1641783,1610612753.0,1610612751,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400932,486,202066,1629628,1630639,1630658,1642347,1629673,1630550,1630557,1642259,1642358,1610612761.0,1610612764,72 - 80,8,0_1_1_2_2,1_2_2_2_2,0,1
0022400785,713,203468,1628971,1630526,1630631,1631255,201942,1626168,1631099,1631165,1631222,1610612740.0,1610612758,129 - 130,1,0_1_1_2_2,1_2_2_2_2,0,1
0022400641,212,201942,1626168,1628368,1631099,1631165,1626157,1626166,1628384,1628969,1630540,1610612758.0,1610612752,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400512,549,1626158,1628398,1630215,1630557,1642267,1626162,1627824,1630178,1641741,1642348,1610612764.0,1610612755,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400993,28,1629027,1630168,1630700,1631243,1642258,203552,1629610,1630182,1631109,1641878,1610612737.0,1610612766,6 - 3,-3,0_1_1_2_2,0_2_2_2_2,0,1
0022401070,72,201572,203507,1627752,1629018,1631157,1626153,1628384,1628404,1628969,1629011,1610612752.0,1610612749,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400367,553,1628384,1628973,1630540,1630579,1642359,1628978,1630183,1630568,1631169,1642265,1610612752.0,1610612750,120 - 90,-30,0_1_2_2_2,1_2_2_2_2,0,1
0022401174,474,1629006,1631109,1631301,1641878,1642275,201950,204001,1628369,1630202,1630573,1610612738.0,1610612766,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400930,443,1629020,1629029,1630559,1630692,1642261,1630533,1630549,1630553,1630592,1631213,1610612747.0,1610612751,,,0_1_1_2_2,0_2_2_2_2,0,1
0022401176,643,202696,1629632,1630604,1641801,1642443,1630550,1630551,1641732,1641774,1642358,1610612741.0,1610612764,,,0_0_1_1_2,2_2_2_2_2,0,1
0022400527,273,203468,1627749,1629750,1630527,1642274,201569,1626162,1628997,1630178,1641741,1610612740.0,1610612755,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400618,517,1628374,1628381,1629004,1629234,1642271,1627936,1628983,1629026,1641745,1642382,1610612762.0,1610612760,,,0_0_2_2_2,1_2_2_2_2,0,1
0022401053,599,1630215,1630288,1641737,1641741,1642348,1630551,1641774,1641798,1642259,1642358,1610612755.0,1610612764,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400223,558,202699,1627736,1631105,1631111,1631204,201572,203507,1626192,1629018,1641748,1610612765.0,1610612749,96 - 100,4,0_1_2_2_2,0_2_2_2_2,0,1
0022400705,166,1628983,1630198,1631119,1641794,1642505,1626192,1629018,1641748,1641890,1642358,1610612760.0,1610612749,,,1_1_2_2_2,2_2_2_2_2,0,1
0022401012,541,202710,203110,1627780,1630541,1630611,203507,1628398,1629018,1629645,1631260,1610612749.0,1610612744,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400122,112,1628418,1629639,1630696,1631107,1631170,1626166,1628404,1628969,1630540,1630579,1610612752.0,1610612748,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400916,506,1628989,1629632,1630188,1631207,1641763,1626179,1629130,1629312,1629639,1642276,1610612748.0,1610612741,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400878,290,1628991,1630590,1631246,1641713,1642377,203991,1627747,1629611,1630700,1642258,1610612737.0,1610612763,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400501,643,1626179,1629312,1631107,1631170,1641796,201942,1626168,1627734,1628370,1631099,1610612758.0,1610612748,102 - 102,TIE,2_2_2_2_2,0_1_1_2_2,0,1
0022400641,206,201942,1626168,1628368,1631099,1631165,1626157,1626166,1628384,1628969,1630540,1610612758.0,1610612752,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400520,416,203500,1627832,1628415,1630224,1641715,1628991,1630583,1630590,1631222,1642377,1610612745.0,1610612763,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400300,279,1629027,1629631,1630168,1630552,1630700,1628998,1630208,1641706,1641733,1642275,1610612737.0,1610612766,42 - 44,2,0_1_1_1_2,0_2_2_2_2,0,1
0022400968,386,201950,1628369,1628436,1630202,1630573,1629661,1630533,1630553,1630592,1641736,1610612738.0,1610612751,,,0_1_1_2_2,2_2_2_2_2,0,1
0022400978,489,1630553,1630570,1631213,1641721,1641736,1627777,1629027,1629611,1630249,1630700,1610612737.0,1610612751,86 - 78,-8,2_2_2_2_2,1_1_2_2_2,0,1
0022400215,109,201587,201935,1626181,1627739,1627884,1627936,1628983,1629652,1641717,1641794,1610612746.0,1610612760,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400458,443,1628384,1628969,1629013,1630173,1642278,203903,1628374,1629004,1642268,1642271,1610612752.0,1610612762,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400133,651,202684,1628378,1629660,1630171,1631247,203484,1630175,1631216,1641724,1641783,1610612739.0,1610612753,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400569,390,1630182,1631109,1641706,1641733,1642275,1631117,1641718,1641729,1642268,1642271,1610612762.0,1610612766,63 - 76,13,0_2_2_2_2,0_1_1_2_2,0,1
0022401037,212,203944,1628978,1629638,1629675,1641740,204456,1627783,1630167,1630169,1630174,1610612754.0,1610612750,,,1_2_2_2_2,0_1_1_2_2,0,1
0022401039,671,1630534,1630658,1631115,1642367,1642419,1641732,1641774,1642259,1642267,1642358,1610612761.0,1610612764,,,0_0_2_2_2,1_2_2_2_2,0,1
0022401188,329,1630553,1630570,1630592,1631213,1641727,1628969,1629013,1630173,1641817,1642278,1610612752.0,1610612751,,,2_2_2_2_2,0_1_2_2_2,0,1
0022400355,590,203110,1627741,1627780,1630228,1641764,201144,203497,1629638,1630162,1630183,1610612750.0,1610612744,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400515,636,1627750,1629618,1630192,1641725,1641816,201587,1627739,1629599,1630538,1641738,1610612743.0,1610612746,,,1_1_2_2_2,2_2_2_2_2,0,1
0022401112,118,1630264,1641732,1641774,1641798,1642267,203914,1628371,1630175,1631094,1641710,1610612753.0,1610612764,,,1_2_2_2_2,1_1_1_2_2,0,1
0022400350,136,1626204,1629631,1629726,1630168,1630249,203999,1629008,1629618,1631124,1631212,1610612743.0,1610612737,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400571,28,201935,202695,1626181,1627826,1627884,1629651,1630533,1630553,1631213,1641730,1610612746.0,1610612751,,,0_1_1_1_2,0_2_2_2_2,0,1
0022400621,211,203084,1629640,1630200,1631110,1641705,204456,1628418,1630167,1631097,1641767,1610612759.0,1610612754,32 - 35,3,0_0_1_2_2,1_2_2_2_2,0,1
0022400938,533,1630625,1630703,1631101,1631133,1641871,202710,1627741,1627780,1630541,1630611,1610612757.0,1610612744,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400295,658,203901,1628464,1630527,1641810,1641998,202066,1628981,1630558,1642266,1642367,1610612761.0,1610612740,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400469,166,203501,1627736,1630191,1630595,1631204,1628998,1630182,1641733,1642275,1642354,1610612765.0,1610612766,,,0_1_1_2_2,2_2_2_2_2,0,1
0022400327,350,1626157,1628384,1628969,1628973,1630173,1628998,1629610,1630182,1630208,1641706,1610612752.0,1610612766,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400006,154,203078,1626220,1628420,1628960,1642345,203903,1628374,1630548,1642268,1642271,1610612756.0,1610612762,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400782,43,201939,202710,203110,1627741,1642366,202681,202691,1630556,1631108,1641765,1610612744.0,1610612742,9 - 15,6,0_1_2_2_2,1_2_2_2_2,0,1
0022400839,800,203924,1630625,1631101,1631133,1631200,203114,203935,1630551,1630557,1642273,1610612764.0,1610612757,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400820,325,1629638,1630162,1630183,1630545,1641740,1628392,1628983,1629652,1631096,1631114,1610612760.0,1610612750,61 - 63,2,1_2_2_2_2,0_1_1_2_2,0,1
0022400391,605,1627832,1629111,1630256,1641708,1641715,203552,1628998,1631209,1631217,1642275,1610612745.0,1610612766,,,0_0_1_2_2,0_2_2_2_2,0,1
0022401025,180,202710,1626172,1627741,1627780,1630228,1627747,1629027,1629611,1631230,1631243,1610612744.0,1610612737,,,0_0_2_2_2,1_2_2_2_2,0,1
0022400684,287,101108,1629640,1630170,1641705,1642264,203507,1626192,1627752,1629018,1631157,1610612759.0,1610612749,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400434,241,1629014,1629028,1630166,1631101,1641712,202691,1629655,1629656,1641765,1641789,1610612757.0,1610612742,36 - 46,10,0_1_1_1_2,0_2_2_2_2,0,1
0022400124,477,1629630,1629634,1630217,1630583,1630590,203471,1629661,1630533,1630553,1630592,1610612763.0,1610612751,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400157,620,1629726,1630700,1630811,1631223,1631243,1628369,1630214,1631120,1631248,1641775,1610612737.0,1610612738,121 - 91,-30,1_1_2_2_2,1_2_2_2_2,0,1
0022401176,332,202696,1628989,1629632,1630172,1641824,1630551,1642259,1642267,1642273,1642358,1610612741.0,1610612764,43 - 61,18,0_1_2_2_2,1_2_2_2_2,0,1
0022400799,338,201572,1626192,1629018,1631157,1631260,1626158,1629673,1641731,1642259,1642273,1610612764.0,1610612749,,,2_2_2_2_2,0_1_2_2_2,0,1
0022400747,379,204060,1629638,1629675,1630568,1641740,203924,1629014,1629028,1631101,1631200,1610612757.0,1610612750,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400395,94,201144,203497,203944,1629638,1630162,1626204,1629631,1629726,1630249,1630700,1610612750.0,1610612737,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400688,622,203932,203999,1627750,1629008,1631128,203552,1629610,1630182,1631109,1642354,1610612743.0,1610612766,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400458,305,1626166,1628384,1628969,1629013,1630173,203903,1628374,1629012,1631117,1641718,1610612762.0,1610612752,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400438,650,1629027,1630168,1630552,1630811,1642258,203482,1628449,1630567,1641711,1642266,1610612737.0,1610612761,,,0_1_1_1_2,1_2_2_2_2,0,1
0022401161,545,1626171,1626192,1629645,1631260,1641748,1630526,1631232,1631288,1631311,1641810,1610612749.0,1610612740,,,0_1_2_2_2,2_2_2_2_2,0,1
0022401031,358,1629052,1629643,1629656,1630288,1642024,1627747,1629611,1630168,1630700,1642258,1610612737.0,1610612755,60 - 71,11,2_2_2_2_2,0_1_2_2_2,0,1
0022401169,131,1627747,1630168,1630249,1630700,1642258,1630623,1631166,1641721,1641727,1641787,1610612737.0,1610612751,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400533,544,203078,1626164,1628420,1628960,1642345,201988,1629004,1629012,1642262,1642271,1610612756.0,1610612762,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400562,463,201950,1628369,1628401,1628436,1630573,203482,1628449,1628971,1630534,1642347,1610612738.0,1610612761,81 - 88,7,0_1_1_2_2,1_2_2_2_2,0,1
0022400100,208,1627936,1628983,1630198,1631172,1641717,1629726,1630168,1630249,1630552,1630700,1610612737.0,1610612760,30 - 25,-5,1_2_2_2_2,0_1_1_2_2,0,1
0022400489,284,203468,1627749,1630529,1630530,1642274,1628398,1630551,1642259,1642267,1642273,1610612740.0,1610612764,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400238,542,1628991,1629634,1630643,1631222,1642377,201566,201599,1631124,1631128,1631212,1610612743.0,1610612763,,,0_2_2_2_2,0_1_2_2_2,0,1
0022401183,483,1631133,1631200,1631321,1641712,1641739,201939,1626172,1627741,1627780,1630228,1610612744.0,1610612757,,,2_2_2_2_2,0_1_2_2_2,0,1
0022400176,171,203915,203939,1629029,1629656,1641765,1629632,1629659,1630188,1631207,1641824,1610612742.0,1610612741,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400937,567,202691,203915,1628997,1630556,1631108,1628368,1629640,1630170,1630577,1642264,1610612759.0,1610612742,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400293,141,203501,1630191,1631204,1631323,1641842,203935,1628379,1630583,1630643,1631222,1610612765.0,1610612763,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400140,548,1631114,1631172,1641717,1641794,1642349,203924,1629014,1630703,1641712,1642270,1610612757.0,1610612760,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400117,583,1628970,1628998,1630163,1631217,1642275,1630534,1630558,1641711,1642367,1642419,1610612766.0,1610612761,100 - 111,11,0_1_1_2_2,1_2_2_2_2,0,1
0022400260,378,202699,1627736,1630595,1631111,1631323,201959,1628998,1629684,1630544,1631217,1610612766.0,1610612765,61 - 68,7,1_2_2_2_2,0_0_2_2_2,0,1
0022400948,427,203952,1629130,1629639,1641796,1642276,201935,201988,1627884,1629599,1641738,1610612748.0,1610612746,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400070,663,1629630,1629634,1629723,1630590,1642377,203903,1628374,1631117,1641707,1641729,1610612763.0,1610612762,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400240,177,1626157,1626166,1628404,1628969,1642359,203471,1630533,1630553,1630592,1641730,1610612752.0,1610612751,31 - 34,3,0_1_2_2_2,1_2_2_2_2,0,1
0022400653,298,1628379,1628991,1630217,1630583,1642377,1626157,1628384,1628404,1628973,1629013,1610612752.0,1610612763,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400589,248,1628398,1629673,1641731,1642259,1642273,203110,203952,1627741,1630541,1631218,1610612744.0,1610612764,36 - 38,2,1_2_2_2_2,0_1_2_2_2,0,1
0022400704,409,203497,1629638,1629675,1630162,1630183,201942,1626168,1631099,1642269,1642403,1610612750.0,1610612758,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400571,578,1627884,1628964,1629599,1630538,1641757,1629651,1630533,1630549,1630592,1641787,1610612751.0,1610612746,,,2_2_2_2_2,0_0_2_2_2,0,1
0022400657,627,202681,1629023,1630314,1630556,1641765,1628398,1629673,1630264,1641731,1641774,1610612742.0,1610612764,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400343,337,203501,1627736,1630191,1631093,1631323,1628384,1628404,1628969,1630540,1630574,1610612752.0,1610612765,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400213,237,1629673,1630557,1631098,1642259,1642273,203500,1628415,1628988,1630224,1631095,1610612745.0,1610612764,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400025,578,203084,1629646,1630200,1630577,1642264,1628983,1629652,1630598,1631172,1642349,1610612759.0,1610612760,88 - 103,15,0_1_1_2_2,1_2_2_2_2,0,1
0022401158,603,203994,1631111,1631301,1641733,1641878,202066,1629628,1630193,1631197,1642367,1610612761.0,1610612766,84 - 115,31,0_2_2_2_2,1_1_2_2_2,0,1
0022400125,511,203084,1630572,1631103,1641705,1642264,1627936,1630198,1630598,1631172,1642349,1610612759.0,1610612760,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400933,715,1628975,1629659,1631207,1641763,1641824,1628396,1631245,1641716,1642277,1642484,1610612754.0,1610612741,,,2_2_2_2_2,0_1_1_2_2,0,1
0022400746,322,1627936,1628983,1630198,1630598,1641794,1628379,1628991,1629630,1630583,1630590,1610612763.0,1610612760,,,1_2_2_2_2,1_1_2_2_2,0,1
0022401089,23,1630231,1630548,1641729,1642268,1642271,203552,1628970,1630182,1631109,1642354,1610612766.0,1610612762,,,1_2_2_2_2,0_1_2_2_2,0,1
0022401164,27,203078,1626164,1628960,1642345,1642346,1627936,1630198,1630598,1631096,1631114,1610612756.0,1610612760,4 - 8,4,0_1_1_2_2,1_2_2_2_2,0,1
0022400856,441,1628379,1628991,1629634,1630217,1630583,1628384,1628969,1628973,1629013,1630540,1610612763.0,1610612752,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400237,607,1627763,1629673,1630557,1642267,1642273,1627736,1631093,1631111,1631204,1631323,1610612764.0,1610612765,,,1_1_1_2_2,1_2_2_2_2,0,1
0022400735,266,1628378,1628386,1629622,1629636,1642281,1629673,1630264,1630557,1641731,1642273,1610612739.0,1610612764,51 - 46,-5,0_1_1_2_2,1_2_2_2_2,0,1
0022400918,619,201950,1628369,1628401,1628436,1630202,1629216,1630559,1630692,1641998,1642261,1610612738.0,1610612747,,,0_1_1_1_2,1_2_2_2_2,0,1
0022401177,263,203937,1629130,1629312,1630558,1642276,1630526,1630631,1631232,1631288,1631311,1610612748.0,1610612740,,,0_1_2_2_2,1_2_2_2_2,0,1
0022401011,424,1626167,1629614,1630167,1631097,1641767,1629651,1630553,1630570,1631213,1641730,1610612754.0,1610612751,62 - 55,-7,0_1_2_2_2,0_2_2_2_2,0,1
0022400934,190,201145,1628415,1628988,1630578,1631106,203914,1628371,1629048,1631216,1641710,1610612753.0,1610612745,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400729,253,1628415,1630224,1630256,1631106,1641715,201144,1629638,1630162,1630183,1630568,1610612750.0,1610612745,47 - 45,-2,1_2_2_2_2,1_1_2_2_2,0,1
0022400478,110,200768,202331,202704,203954,1628997,1630549,1630553,1631213,1641730,1641787,1610612755.0,1610612751,,,0_1_1_2_2,0_2_2_2_2,0,1
