outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
3,0_vs_0,-1.534148066,-0.4609157999,0.0,1.071473544,0.0,0.0,0.0,0.0,0.0,-0.8636783862999999,-1.733533222,0.0,-0.5835754417,0.224404099,0.7856616272,0.0
0,0_vs_0,0.0,0.0,0.0,-0.8757359109,0.0,0.0,0.0,1.154177977,-1.112710276,0.9865524769,1.403279864,-0.7967466754,-2.5044920012,0.0,0.1433976149,-0.5714729144
0,0_vs_0,-3.689107967,0.0,0.0,-0.3286161677,0.0,0.0,0.0,0.0,0.03702714082,0.5596698978300001,-1.929182497,-0.2572847163,-1.343341026,0.0,0.0,0.0
2,0_vs_0,-0.6797364666,-0.6338641187,0.0,0.0,0.0,-0.0479731592,0.0,0.0,0.0,0.0,-2.002985445,-0.5727025013,-1.7592072158,0.223690663,-0.1362064693,0.4001730037
2,0_vs_0,-2.11070808,0.0,2.9804732094,-1.297072249,0.0,0.0,0.0,0.5106497626,0.0,-0.0450955381,-0.09899975386,-0.1886322703,0.0,0.0,-0.3077647304,0.0
0,0_vs_0,-2.910026437,0.0,2.040848445,0.0,0.0,0.0,0.0,1.154177977,0.0,0.8547084094,0.0,-0.0967960537,-1.312785876,0.0,1.0716682564000002,-0.5714729144
0,0_vs_0,0.0,0.1411174357,2.771714739,0.7964072706,0.0,0.0,0.0,2.636934092,0.0,0.0,0.0,0.0,-1.7592072158,0.0,-1.249803989,-1.6114474664
0,0_vs_0,-1.959160408,0.0,0.0,-0.2620553012,0.0,0.0,0.0,0.0,-1.3891180823,0.6695250217,-1.494938306,-0.4243024695,0.0,1.604056252,1.093034434,-0.7146281894
1,0_vs_0,0.0,0.9839605241,5.933188091,-0.5626090272,0.0,0.0,0.0,0.0,-0.3868861563,0.1362960626,-0.764130482,0.1751004878,-1.110911189,1.883629979,0.0,0.0
0,0_vs_0,-1.001497591,0.0,3.3666725,-1.1152079447999999,0.0,0.0,1.406526488,0.0,0.0,0.0,0.2536516778,0.46267075290000004,0.0,1.675036215,-0.9926330857,0.0
0,0_vs_0,-1.631479672,0.7479040961,2.040848445,-0.8610489459,0.0,0.0,0.0,-0.5714482337,-2.120041447,0.0,0.0,0.0,0.03310619398,1.604056252,0.7689794975,-0.7146281894
0,0_vs_0,0.0,0.8178998655,4.034272842,-1.297072249,0.0,0.0,0.0,0.0,-1.957617611,0.1837112737,0.0,-0.1886322703,0.03310619398,0.0,0.07317998993,0.0
0,0_vs_0,-1.8564911311,0.0,3.867207834,-1.297072249,0.0,0.0,0.1726104204,0.5106497626,0.0,-1.284354912,-0.7800819921,-0.4337876056,0.0,0.6168996498,0.0,0.0
0,0_vs_0,0.0,1.9774259061000001,0.0,0.0,0.0,0.0,0.0,0.0,-2.6823812666999998,-0.4302132223,-1.537668408,0.9651949858,0.3524543958,0.0,0.1169249011,0.0
0,0_vs_0,0.0,0.0,2.908795444,0.16337969520000006,0.0,0.0,2.500612755,0.0,0.0,-1.839120633,0.7380887414,-1.154057466,0.0,0.0,0.7856616272,0.0
0,0_vs_0,-4.15950150113,0.0,0.0,1.514998753,0.0,0.0,0.0,5.1284537197999995,0.0,0.0,-2.59587565,0.05297567849,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.8751353966999997,-0.7367472957000001,0.0,0.0,6.4136824269999995,3.210492495,-1.561696613,0.0,0.0,0.4100250764,0.0,0.0,0.0,0.6080539016
2,0_vs_0,-0.9387694784,4.318237784,0.0,-0.3801302376,0.0,0.0,0.0,0.1069760796,0.0,0.0,-1.535170201,-0.2212018281,-0.2364131247,0.0,0.2119935782,0.0
0,0_vs_0,0.0,0.0,0.0,-1.365113949,0.0,0.0,0.0,0.0,0.0,0.0,0.5235293462,-2.3612489642999996,-0.9849914262000001,0.0,2.5978731911,-1.4712875295
0,0_vs_0,-1.631479672,0.31039667396000004,4.034272842,0.0,0.0,0.0,0.0,0.0,0.0,0.48770052950000004,0.0,-0.3445540347,0.0,0.0,0.84215948743,0.0
0,0_vs_0,-2.696781736,0.0,4.8730274,-2.5655060427,0.0,0.0,0.0,0.0,0.0,0.0,1.133143854,0.0,0.0,-0.5690796661,0.02961064103,-0.45588782829999996
0,0_vs_0,-0.3649645534,0.0,0.0,0.0,0.0,0.0,0.0,0.3912368095,-1.670703515,-2.7436916599999996,0.1561603063,0.4848745639,-0.7021276928,0.0,-0.1910800428,-1.283914283
0,0_vs_0,-3.1063463012,-0.7560228387000001,0.7614137342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8800864395,-0.801744408,-1.108009785,-0.8702886924,-0.3514862205
0,0_vs_0,0.0,0.0,2.509345633,1.6571055062,0.0,0.0,-0.8979834604,0.0,-1.303797806,-0.4302132223,-0.4510568134,0.0,-0.9735849412,0.0,0.0,1.892129765
0,0_vs_0,-1.0592833526299998,0.0,0.0,-1.365113949,0.0,0.0,0.0,0.0,0.0,-0.08467531372,-1.7958740088999998,-0.9447488913,-2.839242189,0.0,0.0,-1.4712875295
0,0_vs_0,-2.520801339,-0.7768678819,2.33098428,0.0,0.0,0.0,3.776562898,2.3756991838,-0.9329300344,-1.660901673,-0.3418342326,0.3931271274,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.2136814934,3.733261107,-0.4814958089,0.0,0.0,0.0,1.082891036,0.0,0.0,1.133143854,-0.2572847163,-0.3755671401,0.0,0.99133054163,0.0
2,0_vs_0,-0.3649645534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.602500345,-1.8050871219,0.1561603063,-0.7876323251,-0.1859492282,1.130652716,-0.1910800428,0.0
0,0_vs_0,-1.22951033553,0.0,0.0,-0.9057304619,0.0,0.0,0.0,0.0,0.6486340713,-0.4987650911,-1.31610607,0.0,0.0,2.023288533,0.0,-1.551547851
1,0_vs_0,0.2740983708,0.0,3.733261107,0.0,0.0,-0.0479731592,0.0,2.429580972,0.0,1.281681617,-0.454384706,0.0,0.0,0.0,2.2628416966000002,0.2363547024
0,0_vs_0,0.0,1.322012433,4.076760475,-1.508194141,0.0,0.0,0.0,2.057741944,0.2495536123,0.0,-0.1489972588,0.9612997661,-2.814454431,0.0,0.0,-0.5816612278
0,0_vs_0,-0.8214245702,0.0,0.0,-0.9726863862999999,0.0,0.0,0.0,0.0,-2.09012656,0.1362960626,0.0,0.1751004878,-1.231569197,1.883629979,-1.1673076722,0.0
0,0_vs_0,0.03557634357,0.0,2.9804732094,0.7557778497,0.0,0.0,0.0,0.0,0.0,0.9865524769,-0.09899975386,-0.22948161820000001,0.0,0.8338737604,-0.3077647304,0.0
0,0_vs_0,-0.6188949618,0.0,0.0,-0.444900289,0.0,0.0,0.1596857768,0.9857496202,-0.7543654988,0.0,-1.156090181,-1.035566392,0.0,0.223690663,-1.030465902,0.2363547024
0,0_vs_0,-0.5450459221,0.0,5.957538056,-0.4814958089,0.0,0.0,-0.4755953792,1.974059133,0.0,-0.2247393722,0.230465885,-0.2572847163,0.0,0.0,0.3335093539,0.0
0,0_vs_0,-2.520801339,0.0,2.33098428,0.1421067532,0.0,0.0,3.776562898,0.0,0.0,0.0,-0.3418342326,0.9311593908,0.0,0.0,0.9763675743,1.892129765
0,0_vs_0,-1.918037448,0.0,1.144134354,0.7964072706,0.0,0.0,0.0,2.636934092,0.0,-2.4909576367,-0.8124893537,0.683872581,0.4036907513,0.0,1.195788432,0.0
0,0_vs_0,-2.910026437,-0.5545271321,1.993424397,1.517722083,0.0,0.0,0.0,1.142000599,0.0,1.475356019,0.0,0.0,0.0,0.0,1.1448482463300003,-0.4399268562
0,0_vs_0,0.0,0.5230447242,1.357000491,0.0,0.0,0.0,0.0,0.0,-1.933721842,-0.3954329029,-1.033749385,-0.2572847163,-2.4006006390000003,0.7327854273,0.0,0.0
0,0_vs_0,0.0,-1.0826104117,2.03624624,-0.444900289,0.0,0.0,3.910078479,0.0,-0.7167489941,0.3406073941,-0.7857407438999999,0.0,0.0,0.0,0.0,0.4001730037
0,0_vs_0,-0.5450459221,0.0,5.957538056,0.7964072706,0.0,0.0,0.0,0.0,0.3397075995,-0.129693973,0.0,0.70737419815,-1.301279778,-0.2758228514,0.3335093539,0.0
0,0_vs_0,-2.284921731,0.0,0.7614137342,-1.281149311,0.0,0.0,0.0,0.0,0.0,0.051208076,0.0,0.3668926471,-0.801744408,1.385560726,-1.1673076722,-1.551547851
2,0_vs_0,0.0,-1.4435463518999998,2.863939484,-1.208392568,0.0,0.0,0.7856564628,0.0,0.0,0.0,-0.9790964102,0.0,0.0,0.0,-0.3913542291,2.9287307295
0,0_vs_0,-0.8214245702,0.0,0.7614137342,0.6244685381,0.0,0.0,0.0,0.0,-2.09012656,-1.1805226002100002,0.0,-2.976232877,-1.276002724,0.0,-0.8702886924,0.0
0,0_vs_0,0.0,0.9441337094,0.7614137342,-1.7041727685,0.0,0.0,0.0,0.0,0.0,0.0,-1.18246489,-0.8525283521,-1.231569197,0.0,-1.7586364884,0.0
0,0_vs_0,-2.910026437,-0.92194528692,0.0,0.0,-1.806385433,0.0,-0.076447779,0.0,-0.8013335925,0.3361694326,0.0,-1.267215915,0.03310619398,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.400104885,-0.7367472957000001,0.0,0.0,0.0,3.210492495,0.0,0.0,0.0,0.4100250764,-3.2632721279999997,-0.1921899008,1.8620139315,0.0
0,0_vs_0,-2.9711824318,0.0,0.0,-0.444900289,0.0,-0.0479731592,0.0,0.9857496202,0.05791798871,0.9410742229,1.5214790773,0.0,0.0,0.223690663,0.0,0.0
0,0_vs_0,0.0,-0.2665660557,0.0,0.0,0.0,0.0,0.0,0.1100848631,0.0,0.0,1.1026849071,-2.3612489642999996,-0.9849914262000001,0.0,2.48094829,-0.653413181
0,0_vs_0,-0.3649645534,0.0,1.835368846,0.0,0.0,0.0,0.0,3.056950169,-1.19028432,0.07196936833,0.1561603063,0.4931579969,-0.1859492282,0.0,0.0,0.0
2,0_vs_0,0.0,0.0,-0.5018083562,-0.11995806120000008,0.0,0.0,0.0,1.154177977,-1.192610858,0.0,-1.62878873,-0.7967466754,-2.7865762825,0.0,0.0,-0.5714729144
0,0_vs_0,-1.248228942,0.0,0.0,-2.1868797729000002,0.0,0.0,0.0,0.0,-0.9206277491,-0.07939019580000001,-1.62878873,0.3668926471,-1.06575784,0.0,1.081778717,0.0
0,0_vs_0,0.0,0.3680116391,4.56019057,0.0,0.0,0.0,1.406526488,0.0,0.0,0.0,0.2536516778,0.5157490538,-1.337445822,2.138752498,0.0,1.297579695
0,0_vs_0,-1.703383762,0.0,6.8929798983,-3.569742102,0.0,0.0,-0.4755953792,0.0,0.0,0.0,0.230465885,-0.7743123226,0.0,1.26497687,0.0,-1.026716375
0,0_vs_0,-0.8214245702,-1.7562970335,0.0,-1.508194141,0.0,0.0,0.0,0.0,-2.09012656,-3.062790707,0.0,0.0,-1.276002724,0.0,-1.1492485686,0.0
1,0_vs_0,-0.9387694784,2.433314782,0.0,-1.1152079447999999,0.0,0.0,-0.3229241294,0.1069760796,-1.436384066,0.0,-1.318782639,-0.2290294629,0.0,0.0,0.2119935782,0.0
0,0_vs_0,0.0,0.16610440013,4.311902177,0.0,0.0,0.0,0.0,0.0,-1.6812435261,-1.70942666,0.7986374851,0.02350161715,-1.026757466,0.08137210801,0.0,0.0
0,0_vs_0,0.0,0.0,2.357065178,0.0,0.0,0.0,0.0,2.636934092,-1.328585973,0.0,0.230465885,-1.13055584885,-0.5540057492,1.138568973,0.1433976149,-0.7012085635
0,0_vs_0,-0.104525139,-0.4609157999,0.0,2.825919594,0.0,0.0,0.0,1.409961647,-0.9457092472,1.035681866,-0.1974454029,0.0,0.4573898295,0.0,0.0,0.0
0,0_vs_0,-1.631479672,0.0,2.040848445,-2.1868797729000002,0.0,0.0,0.0,0.0,0.0,0.051208076,0.0,0.3668926471,0.03310619398,1.385560726,0.37586874883,0.0
0,0_vs_0,-1.959160408,-0.4609157999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9661188591,2.8700841642,-1.0072283055,-0.7277516911,-1.110911189,0.0,0.0,0.0
0,0_vs_0,-2.143828586,0.0,0.0,-0.2620553012,0.0,0.0,0.0,0.0,-1.740596834,0.0,-1.9089913375999998,0.3247813621,-0.2651949205,1.488957314,0.0,-0.012344974899999972
0,0_vs_0,0.5082680302,0.0,3.937672792,-0.9726863862999999,0.0,0.0,0.0,0.0,-1.18706912,0.0,0.0,0.4848745639,0.0,1.883629979,-1.4372440663000001,-0.06704499959
0,0_vs_0,-1.703383762,-0.5545271321,6.8929798983,1.517722083,0.0,0.0,-0.4755953792,0.0,0.0,1.475356019,0.230465885,0.0,0.0,0.0,0.0,-0.012344974899999972
0,0_vs_0,0.0,0.5653957471,2.578865014,0.0,0.0,0.0,0.1726104204,2.636934092,-0.7459365777,-0.129693973,-0.7800819921,-1.9508041414,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.400104885,-0.7367472957000001,0.0,0.0,0.0,3.210492495,-1.328585973,-0.05239594537,0.0,0.5157490538,-1.950486252,0.0,1.8620139315,0.0
0,0_vs_0,-3.1063463012,0.0,2.1184142252,-0.11995806120000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2672156789,-0.801744408,0.8338737604,0.0,0.0
0,0_vs_0,0.0,0.0,2.33098428,-1.1152079447999999,0.0,0.0,3.776562898,0.1069760796,-1.1675627765,0.0,-0.3418342326,-0.2212018281,0.0,1.675036215,0.0,0.0
0,0_vs_0,0.2740983708,0.3132575271,3.733261107,-2.420954988,0.0,0.0,0.6456618494,-0.4717703191,0.0,0.0,0.0,0.0,0.0,-1.264143824,0.99133054163,-1.419672787
0,0_vs_0,0.07914674237,0.0,0.0,-1.1152079447999999,0.0,0.0,-0.076447779,0.1069760796,-0.7169091631,0.0,-3.657469837,-0.45023129100000003,0.0,0.0,0.0,0.0
0,0_vs_0,-1.223501931,0.9839605241,6.147500056,-1.700602499,0.0,0.0,0.0,0.0,0.05791798871,0.0,0.9387312282,0.0,0.0,0.7790653079,0.0,-1.1740944259
0,0_vs_0,-1.959160408,0.0,1.687955615,-0.444900289,0.0,0.0,-0.2843555514,3.4153305922,-1.002231926,0.9410742229,0.0,0.0,0.0,0.0,1.093034434,0.2363547024
0,0_vs_0,0.0,0.0,3.733261107,-1.240979656,0.0,0.0,0.6456618494,0.6493210205,-2.338771296,0.0,-0.454384706,-1.450897369,0.0,-0.8272553312,0.9617199006,-1.7737901
0,0_vs_0,0.0,-1.320869316,1.19351807,-0.444900289,0.0,0.0,1.406526488,2.429580972,-0.6879314424,0.9410742229,0.0,0.0,-1.337445822,0.0,-0.7221035399,0.4001730037
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154177977,-0.3204254124,1.5560995004000002,-2.128386686,0.0,0.0,0.0,2.002635914,-0.5714729144
0,0_vs_0,-1.129749162,-0.3805360697,0.0,0.0,0.0,0.0,0.0,0.0,-3.9516710350000004,-2.5668322475,-0.2802026076,-1.450897369,-0.2651949205,-0.8272553312,0.0,0.0
0,0_vs_0,-0.8214245702,0.0,2.1184142252,0.0,0.0,0.0,0.0,2.3756991838,0.0,0.1588336832,0.0,0.16756123609,-1.231569197,0.0,-0.8702886924,0.0
0,0_vs_0,-0.6797364666,0.0,2.771714739,-0.444900289,0.0,0.0,0.0,3.4153305922,-0.03086753654,0.9410742229,0.0,-0.5727025013,-1.108439838,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,5.757170063,0.0,0.0,0.0,0.0,5.1284537197999995,-1.112710276,0.0,0.0,0.507712685,0.2223477227,0.0,0.1433976149,0.0
0,0_vs_0,-1.959160408,0.0,5.933188091,1.514998753,0.0,0.0,-0.2843555514,5.343967438,-0.3868861563,0.1588336832,0.0,0.05297567849,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,4.8730274,-0.9057304619,0.0,0.0,0.6456618494,0.0,0.0,0.0,1.133143854,0.9612997661,0.0,0.0,0.02961064103,2.0693637328
0,0_vs_0,-2.16989087,4.318237784,0.0,0.0,0.0,0.0,0.0,0.0,-6.166503446,1.703425343,0.0,-0.2290294629,-2.805985937,0.0,0.0,0.0
0,0_vs_0,-1.9218346858,0.6405911355,4.693518855,1.6604704139000002,0.0,0.0,0.0,0.0,0.05791798871,0.0,0.5125364767,0.0,0.0,0.7780655885,0.0,-0.8726786257
0,0_vs_0,0.0,0.7619037098,1.212820991,-0.1507333574,0.0,0.0,0.0,0.0,0.2495536123,0.0,-0.1489972588,2.5509867770000003,-2.814454431,0.0,-0.3913542291,0.0
0,0_vs_0,-0.3649645534,0.3132575271,2.92441279,-3.569742102,0.0,0.0,0.2967251591,-0.4717703191,0.8217840923,0.0,0.0,0.0,0.0,0.0,-0.1910800428,-1.419672787
0,0_vs_0,-3.1063463012,-0.3805360697,0.0,0.0,0.0,0.0,0.0,0.0,-0.657109285,-0.6171216737,-1.946384442,-1.450897369,-0.801744408,-0.8272553312,0.0,-1.7737901
0,0_vs_0,-2.520801339,0.0,2.33098428,-2.7674185409999996,0.0,0.0,3.776562898,0.0,0.0,0.0,-0.3418342326,0.0,0.0,0.7790653079,0.9763675743,-0.4328347853
0,0_vs_0,0.2118138762,0.5945276291,4.857051644,0.1421067532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651949858,0.3184416078,0.0,-0.2178034471000001,0.0
0,0_vs_0,0.0,0.0,6.446072848,-1.0779278643999999,0.0,0.0,0.1726104204,2.429580972,-0.2346327421,0.4895192197,-0.7800819921,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.050332573,0.0,0.0,0.0,0.0,2.21776947,-0.7543654988,0.0,-0.9021501979,-1.3892578866999998,0.0,0.0,-1.030465902,-0.9469219669
0,0_vs_0,-0.2970125557,-0.4474061591,0.0,0.0,0.0,-0.1620381686,0.0,2.023793613,0.0,-0.5430661108,-0.7374100172,0.0,0.0,0.9655742549,1.648424474,0.0
0,0_vs_0,0.0,0.0,0.0,-0.4814958089,0.0,0.0,0.0,1.974059133,0.0,-0.4043891773,-0.9822906293,0.0,-1.312785876,0.0,1.8620139315,-0.8755138459
0,0_vs_0,0.0,0.0,4.034272842,-0.9057304619,0.0,0.0,0.0,0.0,0.0,-0.3681668193,0.0,0.3668926471,0.03310619398,1.9753491458,1.0716682564000002,0.0
0,0_vs_0,-0.9954151542,0.0,0.0,-0.7350777072,0.0,0.0,0.0,0.1069760796,-0.9275762434999999,0.0,-1.456495937,0.683872581,-1.301279778,1.675036215,0.0,0.3257203826
0,0_vs_0,0.0,0.0,1.013593396,0.0,0.0,0.0,0.0,3.056950169,0.0,0.78440927003,-0.996082888,0.7504427132,0.4573898295,0.0,2.002635914,0.0
0,0_vs_0,-1.122230402,0.0,4.311902177,-2.420954988,0.0,0.0,0.0,0.0,0.0,0.5428606205,0.0,0.0,0.2651578481,0.0,-0.07239203149999995,-0.9065708686000001
0,0_vs_0,0.0,0.0,0.0,1.071473544,0.0,0.0,-1.070621396,1.409961647,-1.568655878,1.035681866,-1.061594187,0.0,0.0,0.0,-0.8427076606,-1.5040768329
0,0_vs_0,-0.9387694784,0.0,0.0,-0.3801302376,0.0,0.0,0.0,0.1069760796,-2.5445570909999997,0.0,-1.318782639,-0.45023129100000003,-1.14140956,0.0,0.0,0.3257203826
0,0_vs_0,-2.910026437,1.382898277,2.040848445,0.2928401106,-1.806385433,-0.5978687051,0.0,0.0,-0.841138062,0.0,-1.840742267,1.258475591,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.5945276291,2.965777561,0.1421067532,-2.35318987,0.0,1.488003781,0.0,0.651557953,0.0,0.0,-0.8098349639,-3.315784531,0.0,0.0,1.892129765
0,0_vs_0,-4.541506109,-0.2665660557,2.040848445,-1.365113949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3612489642999996,0.0,0.1223697471,0.37586874883,0.0
0,0_vs_0,-0.759458721,0.0,-0.5018083562,0.0,-3.088256687,0.0,0.0,2.591212902,-1.192610858,-1.3247322404,-1.62878873,0.07903842021999999,0.0,0.0,0.0,0.0
1,0_vs_0,0.0,0.0,2.227310354,-0.2620553012,0.0,0.0,0.0,0.0,0.0,1.2899576026,1.1026849071,0.0,-1.337445822,1.604056252,0.1169249011,-0.7146281894
1,0_vs_0,0.0,0.0,6.415132028,0.0,0.0,0.0,0.0,0.0,-0.2346327421,0.6695250217,0.0,0.3247813621,-0.280295448,1.488957314,0.9763675743,-0.012344974899999972
0,0_vs_0,0.0,-0.662800855,4.56019057,-0.163779286,0.0,0.0,1.406526488,0.0,0.0,0.0,1.483751762,0.0,-1.337445822,0.0,0.0,4.226310424499999
2,0_vs_0,-1.485577235,0.0,0.0,0.5444020153,0.0,0.0,-1.070621396,0.0,-2.2855650411,-1.6982260214,0.8000016411,0.3115240794,0.0,0.0,0.0,1.476473964
0,0_vs_0,0.0,0.0,2.965777561,2.1928920186000003,0.0,0.0,6.4136824269999995,0.0,0.651557953,1.035681866,0.0,0.0,0.0,0.0,2.095077922,-0.3903162349
1,0_vs_0,-4.215052744,-0.14735635671,2.040848445,0.0,0.0,0.0,0.0,0.3912368095,0.0,-1.362668466,0.0,-0.2047601316,0.03310619398,0.0,0.07317998993,0.0
0,0_vs_0,-1.129749162,1.35516539472,-0.5018083562,-0.8687473776,0.0,0.0,0.0,0.6963780638,-0.9206277491,0.0,-0.2802026076,0.9175339006,-2.521381362,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,6.415132028,-1.297072249,0.0,0.0,3.776562898,0.5106497626,0.0,0.5599147264,-0.3418342326,0.41403628560000005,0.0,0.0,0.9763675743,0.0
0,0_vs_0,0.0,-0.8636006962,3.7028637030000002,-1.508194141,0.0,0.0,0.0,2.057741944,-1.8450226508999998,0.0,0.0,0.0,-0.9735849412,0.3391566808,0.0,-0.5816612278
0,0_vs_0,-0.3649645534,1.322012433,4.759781636,-2.300990688,0.0,0.0,0.0,0.0,0.0,-1.661734244,0.0,-0.1175773658999999,-0.7021276928,0.0,-0.1910800428,0.0
0,0_vs_0,0.0,0.0,0.0,0.6244685381,0.0,0.0,2.500612755,0.0,0.0,-0.14632705861,-2.99511253,-1.867194551,0.0,1.488957314,0.7856616272,0.0
0,0_vs_0,0.0,0.0,2.357065178,-1.1231042471000001,0.0,0.0,0.0,0.0,-1.2715699279600001,0.6204325809,0.0,-0.5214084083,-1.950486252,1.604056252,0.1433976149,0.0
0,0_vs_0,-1.241566668,0.0,3.158191699,-0.1528796412,0.0,0.0,0.0,0.0,-0.2692770864,-0.15277000387,-1.500639478,-0.6018387510000001,0.0,0.0,0.0,0.0
0,0_vs_0,-1.198507236,0.0,4.48449826,-1.700602499,0.0,0.0,0.0,0.0,-0.9457092472,-0.9001587821,-0.2309558466,0.0,0.0,0.6443427478,0.0,-0.29858058
3,0_vs_0,0.0,0.8178998655,1.357000491,0.0,0.0,0.0,0.0,0.5106497626,0.0,0.6847592895,-1.18246489,0.6026685559,-1.231569197,0.0,-1.1492485686,-0.3152613597
0,0_vs_0,-0.8214245702,2.0571805555,2.33098428,0.2928401106,0.0,0.0,3.776562898,0.0,-0.2346327421,0.0,-0.3418342326,0.9651949858,0.0,0.0,0.0,0.0
0,0_vs_0,-0.104525139,0.0,0.0,-0.8334993177,0.0,0.0,0.0,2.611185562,-0.9457092472,0.0,-1.2270387346,1.271572004,0.4573898295,0.0,0.0,0.2587403611
0,0_vs_0,-0.9954151542,0.0,5.957538056,0.1421067532,0.0,0.0,0.0,0.0,-2.7143415109999998,-0.4302132223,0.0,-0.3273162002,-1.301279778,0.0,0.0,1.892129765
1,0_vs_0,0.0,0.0,1.139766293,-1.700602499,0.0,0.0,0.0,0.0,-1.019611098,-0.2898153321000001,-1.0622569868,0.0,-1.018736566,0.6443427478,0.0,-0.8755138459
0,0_vs_0,-2.520801339,0.0,2.33098428,-0.444900289,0.0,0.0,3.776562898,3.4153305922,0.0,0.0,-0.3418342326,0.0,0.0,0.0,0.9763675743,0.6365277061
0,0_vs_0,0.2740983708,0.3680116391,0.0,-0.163779286,0.0,0.0,0.0,0.0,-1.421532528,0.0,0.678759148,0.0,0.0,2.138752498,0.9617199006,1.297579695
0,0_vs_0,-1.169958464,-0.30721804017,2.908795444,0.0,0.0,0.0,0.0,0.3912368095,0.03702714082,-1.362668466,-0.2181601473,0.0,0.0,0.0,0.3560590116,-1.725041117
0,0_vs_0,0.0,0.3132575271,6.415132028,-2.420954988,0.0,0.0,3.776562898,0.0,0.0,0.0,-1.0634630879,0.0,0.0,0.0008330459999998929,0.0,-0.1324104572
0,0_vs_0,0.0,0.9839605241,1.19351807,-0.5626090272,0.0,0.0,-0.8979834604,0.0,-0.6322179859,0.1362960626,0.0,0.0,-0.9735849412,1.883629979,-0.7307724213,-0.06704499959
0,0_vs_0,-1.9350359988,0.0,2.874354456,0.0,0.0,-0.3600742765,0.0,0.0,0.6486340713,-1.1110499819,-0.09899975386,0.0,0.0,0.3391566808,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,-0.444900289,-3.398817201,0.0,0.0,3.4153305922,-1.62641937,0.9410742229,0.2536516778,0.0,-1.343341026,0.0,0.0,0.2363547024
0,0_vs_0,0.0,0.0,0.3787157338,0.06757945687,0.0,0.0,0.0,2.752754536,-1.543166104,0.0,-0.8121168382,-1.06356677,0.0,0.0,0.2119935782,0.0
0,0_vs_0,0.2740983708,0.0,0.0,-0.8757359109,-2.03382337,0.0,0.0,0.0,-0.0773511695,0.8547084094,0.0,-0.7967466754,-1.121848461,0.4998796602,0.02961064103,-0.5714729144
0,0_vs_0,-2.6987989162000003,0.0,0.9354418423,-0.9057304619,0.0,0.0,0.0,0.0,-1.166003117,-0.07939019580000001,0.0,0.3668926471,0.0,1.385560726,0.3335093539,0.0
1,0_vs_0,0.0,0.4454161615,0.7614137342,0.3144205249,0.0,0.0,0.0,0.0,-0.657109285,0.0,-1.946384442,-0.8005707043,-1.231569197,0.0,-0.8702886924,1.473626878
0,0_vs_0,-0.3523993743,-0.2665660557,0.0,-1.365113949,0.0,0.0,0.0,0.0,0.9048888323,0.09278320735,-1.31610607,-0.9447488913,0.0,0.0,-0.3077647304,-0.9779284114
0,0_vs_0,-1.020822479,0.0,0.0,1.071473544,0.0,0.0,-1.070621396,1.409961647,-2.1574139351,1.035681866,-1.061594187,-1.104213553,0.0,0.0,0.0,-1.113760598
0,0_vs_0,0.0,0.0,0.7614137342,-0.2620553012,0.0,0.0,0.0,0.0,0.0,0.6695250217,0.0,0.0,-0.801744408,1.488957314,-2.0375963645999997,-0.012344974899999972
0,0_vs_0,-1.001497591,1.7022707,1.19351807,-0.9726863862999999,0.0,0.0,1.406526488,0.4555163256,0.0,0.0,0.0,0.0,-1.337445822,0.0,-0.9926330857,-0.06704499959
0,0_vs_0,0.0,0.8178998655,4.083000419,-1.297072249,0.0,0.0,0.0,0.0,-0.3294363495,0.0,0.0,-0.1886322703,0.6857397616,0.03694777716,-0.45621917022999997,-0.3152613597
0,0_vs_0,-1.001497591,1.9774259061000001,4.2760303357,-0.1507333574,0.0,0.0,1.406526488,0.0,0.0,0.0,-1.929182497,0.9651949858,0.0,0.0,0.0,0.0
1,0_vs_0,-3.0672656270000003,0.0,4.083000419,0.17012756630000003,0.0,0.0,0.0,2.636934092,0.0,-0.8912626319,0.0,0.0,0.6857397616,0.0,-0.4843099104,0.0
0,0_vs_0,-2.520801339,-0.4609157999,4.084147748,2.825919594,0.0,0.0,3.776562898,1.409961647,0.0,0.0,-0.3418342326,0.0,0.0,0.0,0.9763675743,-0.3903162349
