possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22401185_115,1.2459381122163564,1,1,"(1, 1)",-1.64,0.0,-3.45,0.0,1.0,1.57
22401230_220,0.1977037373466552,1,1,"(1, 1)",0.0,0.73,-0.8500000000000002,0.0,0.77,4.03
22400490_613,1.7874413748640403,1,1,"(1, 1)",0.0,-1.22,-3.25,1.41,0.0,0.4399999999999998
22401115_478,-0.5464319886019184,1,1,"(1, 1)",4.2,0.0,-4.25,0.64,0.0,-3.33
22400983_683,-0.3839175486635189,1,1,"(1, 1)",0.0,0.0,-6.109999999999999,0.0,0.0,-1.53
22401181_513,-2.9840649227141807,1,1,"(1, 1)",0.0,0.0,-0.26,0.0,-2.38,-2.7500000000000004
22400277_501,0.2905512476483397,1,1,"(1, 1)",0.0,-1.03,-4.109999999999999,0.77,0.0,-2.6900000000000004
22401060_419,1.4304528451999945,1,1,"(1, 1)",0.0,-2.57,-4.21,1.99,0.0,1.43
22401018_111,0.0854483329074666,1,1,"(1, 1)",0.0,-1.41,0.1099999999999999,0.0,0.0,-2.93
22400154_271,-0.3508026523731107,1,1,"(1, 1)",0.0,3.56,-3.859999999999999,2.12,0.0,-1.0500000000000005
22400497_491,0.1206676310538842,1,1,"(1, 1)",0.01,0.0,-3.5700000000000003,0.0,-1.36,-0.3600000000000001
22400266_185,-0.7311414016869507,1,1,"(1, 1)",0.0,-0.29,-3.3,0.0,0.0,0.52
22400851_652,0.3684009966333452,1,1,"(1, 1)",0.0,-0.83,-0.0999999999999998,0.0,-0.46,-1.51
22401179_368,0.4160290243978051,1,1,"(1, 1)",0.0,0.0,-6.33,3.54,0.0,1.92
22400318_176,-3.4742873840673423,1,1,"(1, 1)",0.0,0.82,-0.8300000000000001,0.0,-0.22,-0.35
22400224_236,1.1968987094619945,1,1,"(1, 1)",0.0,-2.29,-6.18,2.13,0.0,-4.43
22400996_567,-1.0245191230339734,1,1,"(1, 1)",4.2,0.0,-4.81,0.0,0.0,-3.03
22400608_657,-1.2172410594772234,1,1,"(1, 1)",-2.79,0.0,-6.97,0.0,0.92,0.5099999999999999
22400849_255,-0.7190270529457771,1,1,"(1, 1)",0.0,3.81,-3.12,2.06,0.0,-0.36
22400017_116,1.4967645681389066,1,1,"(1, 1)",0.0,-0.37,-1.97,0.0,-0.33,-0.49
22401002_258,1.1816207496177933,1,1,"(1, 1)",0.0,0.4,-1.06,0.0,0.64,0.7499999999999999
22400772_620,1.2063219272835342,1,1,"(1, 1)",0.0,1.0,0.1,0.0,-0.16,-1.54
22401050_606,0.2570772535119683,1,1,"(1, 1)",0.0,-0.32,-4.99,0.0,1.17,1.4600000000000002
22401131_170,-0.6999655151179388,1,1,"(1, 1)",0.0,-1.18,-5.88,0.0,0.16,-2.29
22400293_269,-0.5618977048379052,1,1,"(1, 1)",-2.47,0.0,-1.72,0.0,0.07,-0.5199999999999998
22400595_641,-0.0067810462233068,1,1,"(1, 1)",0.0,5.67,-3.770000000000001,0.0,0.0,-0.83
22400989_232,-1.0959244899184846,1,1,"(1, 1)",0.06,0.0,-5.18,-0.87,0.0,-0.0899999999999998
22400571_133,1.1331206277158443,1,1,"(1, 1)",0.0,3.39,-5.68,1.27,0.0,-0.4499999999999999
22400075_493,-1.6160171358889928,1,1,"(1, 1)",0.0,5.67,1.5599999999999998,0.0,-0.63,-1.03
22401137_121,0.2595755289801237,1,1,"(1, 1)",0.0,2.12,-1.21,0.0,-1.32,-0.7400000000000001
22400864_577,0.0272767588319002,1,1,"(1, 1)",0.0,-2.06,-1.23,0.0,0.0,-3.2300000000000004
22400436_432,-1.3830726821018935,1,1,"(1, 1)",-0.4,0.0,0.4399999999999999,1.98,0.0,0.3400000000000001
22401113_307,0.510974626160774,1,1,"(1, 1)",-1.82,0.0,-6.699999999999999,0.0,-0.44,2.14
22400783_695,0.0737209830196167,1,1,"(1, 1)",0.0,0.0,-6.45,0.0,1.17,-0.5599999999999999
22400785_585,-1.770654303133845,1,1,"(1, 1)",0.0,0.91,-4.64,0.0,-1.11,1.49
22400205_503,-1.1199220888089905,1,1,"(1, 1)",-1.71,0.0,-2.77,0.89,0.0,0.2199999999999998
22400375_103,1.5973535333206668,1,1,"(1, 1)",-0.19,0.0,-5.2,0.0,0.77,2.83
22400458_125,-0.6453111903722822,1,1,"(1, 1)",-1.93,0.0,1.16,0.0,-0.94,-5.01
22400989_531,-1.7392722296657008,1,1,"(1, 1)",0.0,0.93,-4.109999999999999,0.0,-2.38,-5.43
22400065_231,-1.3549459126872163,1,1,"(1, 1)",0.0,-2.57,-3.28,0.0,-0.95,0.3199999999999999
22400282_758,0.1603939169314133,1,1,"(1, 1)",-0.41,0.0,-5.72,0.0,1.17,1.11
22401161_297,0.4406344528778023,1,1,"(1, 1)",0.0,0.0,-4.57,2.1,0.0,3.13
22400983_226,-0.5634670816958604,1,1,"(1, 1)",0.0,3.39,-4.659999999999999,0.0,-1.32,-1.74
22400788_610,-0.1613013498896172,1,1,"(1, 1)",0.0,3.02,0.6400000000000001,0.0,-0.7,-2.73
22400962_685,0.6830374395077395,1,1,"(1, 1)",-3.87,0.0,-4.050000000000001,0.0,1.17,-1.9
22400299_169,0.0210151276023411,1,1,"(1, 1)",0.0,5.67,-1.96,0.15,0.0,1.55
22400996_51,0.0255718375297807,1,1,"(1, 1)",-1.65,0.0,-6.46,2.1,0.0,3.13
22401172_577,1.676948029071636,1,1,"(1, 1)",0.0,-1.03,-6.16,0.0,-0.53,0.89
22400989_137,-0.7179329649853045,1,1,"(1, 1)",0.0,-0.32,-2.65,0.0,-1.52,1.33
22401190_512,-0.8613281353625432,1,1,"(1, 1)",0.0,-2.29,-2.92,0.0,0.0,1.45
22400583_665,-0.048589688953754,1,1,"(1, 1)",0.0,1.72,-4.79,0.0,-0.6,-0.1600000000000001
22400754_249,-1.9290742413304025,1,1,"(1, 1)",0.0,2.56,-1.55,0.0,0.0,1.6199999999999997
22400324_128,-0.2431934619183818,1,1,"(1, 1)",0.0,0.82,-0.8300000000000001,0.0,0.0,0.1599999999999999
22401175_125,-0.0591367004146613,1,1,"(1, 1)",2.26,0.0,-3.04,1.99,0.0,0.7599999999999999
22401190_427,-1.3902206524722012,1,1,"(1, 1)",0.0,-2.29,-2.92,0.0,0.0,1.45
22400004_683,-1.382229652395146,1,1,"(1, 1)",-1.71,0.0,-2.63,0.0,0.71,0.2999999999999999
22401053_421,1.0607887342923925,1,1,"(1, 1)",0.0,0.4,-2.46,0.0,-1.49,-1.54
22401181_302,-0.5856454112269587,1,1,"(1, 1)",-0.64,0.0,-4.63,0.0,0.0,0.55
22401104_616,0.6752926370909562,1,1,"(1, 1)",0.0,0.64,-4.74,0.77,0.0,0.6999999999999998
22400022_134,0.946142295052461,1,1,"(1, 1)",0.0,0.0,-6.300000000000001,0.0,-1.05,-1.14
22400490_442,0.6440061272485942,1,1,"(1, 1)",-1.54,0.0,-7.35,0.31,0.0,-2.9200000000000004
22401181_229,-0.2301240658719719,1,1,"(1, 1)",-0.64,0.0,-4.63,0.0,0.0,0.55
22401179_201,-1.0645069181328684,1,1,"(1, 1)",0.0,0.0,-6.109999999999999,0.0,0.0,2.65
22401188_91,1.2174324284511229,1,1,"(1, 1)",0.0,0.0,-5.9,0.35,0.0,-1.18
22400324_462,-0.588634443254842,1,1,"(1, 1)",0.0,0.82,-0.08,-0.39,0.0,-1.1800000000000002
22400595_591,0.8760203401291163,1,1,"(1, 1)",0.0,0.0,-8.2,0.0,0.77,2.45
22400820_468,0.7971815403452389,1,1,"(1, 1)",0.0,5.67,1.6,0.0,-0.16,1.03
22401199_513,-0.7951991933004758,1,1,"(1, 1)",-2.51,0.0,-9.32,0.0,0.0,2.67
22400205_617,0.3883434064599005,1,1,"(1, 1)",0.0,-2.9,-3.1700000000000004,0.89,0.0,-0.6700000000000002
22400772_589,0.7464439029119173,1,1,"(1, 1)",0.0,0.77,-2.86,0.0,1.43,-2.2
22401191_156,-0.4438449577128933,1,1,"(1, 1)",0.0,0.93,-4.43,0.0,0.0,-2.02
22401068_622,-0.0834619134448167,1,1,"(1, 1)",-1.72,0.0,-4.76,0.0,0.0,-1.55
22400169_606,1.497749741897986,1,1,"(1, 1)",0.0,1.95,1.5,0.0,-0.98,-0.5100000000000001
22401179_340,-2.0496498344338345,1,1,"(1, 1)",0.0,0.0,-6.33,3.54,0.0,1.92
22401059_280,0.4704916433956023,1,1,"(1, 1)",0.0,-0.01,1.04,0.0,-0.62,1.59
22400916_167,0.0631969849024033,1,1,"(1, 1)",-0.19,0.0,-5.040000000000001,0.0,-1.52,0.6200000000000001
22401179_393,-2.9850382967166658,1,1,"(1, 1)",-0.82,0.0,-2.15,0.0,0.0,-1.16
22400375_244,0.364192410409332,1,1,"(1, 1)",0.0,5.67,-0.26,1.36,0.0,0.97
22400717_444,-2.0299189727952367,1,1,"(1, 1)",-0.34,0.0,-6.870000000000001,0.0,0.0,2.7699999999999996
22400962_682,1.1454584890909811,1,1,"(1, 1)",0.0,-1.14,-3.83,0.38,0.0,1.6800000000000002
22400583_585,-0.502982556225088,1,1,"(1, 1)",0.0,3.59,-1.7399999999999998,0.0,0.75,-0.16
22401115_106,-0.504244636170138,1,1,"(1, 1)",0.0,0.4,-3.87,0.0,0.0,1.6199999999999997
22400177_110,0.2304121944641259,1,1,"(1, 1)",0.0,5.67,0.6799999999999999,1.31,0.0,-2.19
22400744_448,-1.5922737906211593,1,1,"(1, 1)",0.0,-0.73,-1.58,0.0,-0.98,-2.78
22400636_235,-1.4488408538946125,1,1,"(1, 1)",-0.19,0.0,-5.040000000000001,1.27,0.0,-0.3999999999999999
22400151_534,-0.1251961177530467,1,1,"(1, 1)",-1.82,0.0,-4.57,0.0,-0.66,-1.01
22400117_487,0.826602625066257,1,1,"(1, 1)",0.0,-1.18,-3.74,0.77,0.0,0.2199999999999998
22400820_92,0.3418039117962733,1,1,"(1, 1)",0.0,3.81,-1.78,0.0,0.77,5.96
22400418_523,1.0378321018833183,1,1,"(1, 1)",0.0,1.95,-1.72,0.0,-0.92,1.72
22400176_672,-0.0534858756306783,1,1,"(1, 1)",0.0,0.0,-4.76,0.0,0.0,-3.05
22400962_710,-0.2222802757290339,1,1,"(1, 1)",0.0,-1.14,-3.83,0.38,0.0,1.6800000000000002
22400660_619,-1.4315674539313883,1,1,"(1, 1)",-2.51,0.0,-3.02,0.0,-1.31,-3.08
22400191_224,-1.008906794152599,1,1,"(1, 1)",0.0,-1.14,1.52,0.0,-1.49,-2.62
22400227_135,0.1924765453167075,1,1,"(1, 1)",0.0,2.07,-0.72,1.89,0.0,0.72
22400996_109,0.6666296255909399,1,1,"(1, 1)",4.2,0.0,-3.5700000000000003,0.0,0.0,-2.03
22400560_416,-0.5345789497454064,1,1,"(1, 1)",0.0,0.0,-2.67,0.0,-0.7,2.3499999999999996
22401087_155,0.7810140365355646,1,1,"(1, 1)",0.0,0.13,-5.2,0.0,0.0,-1.5299999999999998
22401190_242,-0.5173186102964964,1,1,"(1, 1)",0.0,-2.29,-5.2,0.06,0.0,0.54
22401186_207,-0.5474354129591718,1,1,"(1, 1)",-0.67,0.0,-6.250000000000001,0.0,-0.46,-0.91
22400440_287,0.1461315830946179,1,1,"(1, 1)",0.0,1.6,-2.68,0.0,0.75,2.11
22401181_338,0.5440546919621484,1,1,"(1, 1)",0.0,-0.83,-1.37,-0.23,0.0,-2.58
22400956_674,0.2038752622946466,1,1,"(1, 1)",0.0,0.66,-4.109999999999999,0.99,0.0,-2.9099999999999997
22401012_628,-0.8705942345145969,1,1,"(1, 1)",0.0,-0.46,-4.109999999999999,1.03,0.0,0.51
22400447_645,-1.259389878242534,1,1,"(1, 1)",0.0,0.0,-6.16,0.0,1.43,-1.7400000000000002
22400324_467,0.1710065876865153,1,1,"(1, 1)",0.0,0.82,-0.08,-0.39,0.0,-1.1800000000000002
22400191_168,-1.9634775893801515,1,1,"(1, 1)",0.0,-1.14,-0.3799999999999999,0.0,-1.49,-2.62
22400748_595,0.1327702637184492,1,1,"(1, 1)",-1.49,0.0,-3.23,0.0,-1.16,0.7599999999999999
22400065_650,0.2416090382859191,1,1,"(1, 1)",-1.86,0.0,-5.19,1.98,0.0,-1.17
22400864_635,-0.0589246363851279,1,1,"(1, 1)",0.0,0.0,-1.5,0.0,-0.25,0.38
22400169_651,-0.2201521620147971,1,1,"(1, 1)",0.0,0.0,0.4299999999999999,0.0,-0.98,-2.21
22401064_539,-0.2122391223794158,1,1,"(1, 1)",0.0,5.67,0.1,0.0,1.17,0.9900000000000002
22401087_136,0.3062247483707681,1,1,"(1, 1)",0.0,0.0,-5.27,0.0,0.65,-1.07
22400595_629,1.1925324042631578,1,1,"(1, 1)",0.0,5.67,-3.770000000000001,0.0,0.0,-0.83
22400772_564,1.015438748353466,1,1,"(1, 1)",0.0,1.0,0.1,0.0,-0.16,-1.48
22400717_479,0.2578953854129611,1,1,"(1, 1)",-0.34,0.0,-6.870000000000001,0.0,0.0,2.7699999999999996
22400027_412,0.233848951216703,1,1,"(1, 1)",-1.82,0.0,1.0999999999999996,0.83,0.0,-2.04
22401013_530,1.61752803662479,1,1,"(1, 1)",0.0,1.8,-2.86,0.0,-1.52,-0.0199999999999999
22400560_515,-0.0055983796605244,1,1,"(1, 1)",0.0,-0.72,-4.55,1.27,0.0,-1.9
22401187_236,-0.6468125591988824,1,1,"(1, 1)",-0.43,0.0,-1.9,2.96,0.0,1.19
22401161_244,0.1951278267922294,1,1,"(1, 1)",0.0,0.0,-6.3999999999999995,0.0,0.16,1.0499999999999998
22401139_252,0.3915741640721166,1,1,"(1, 1)",0.0,0.06,-0.6199999999999999,1.04,0.0,3.19
22400324_402,0.4834220748673934,1,1,"(1, 1)",0.0,0.82,-0.08,-0.39,0.0,-1.1800000000000002
22400595_616,1.6948504385023675,1,1,"(1, 1)",0.0,5.67,-3.770000000000001,0.0,0.0,-0.83
22400497_523,-1.0886491570109746,1,1,"(1, 1)",0.01,0.0,-3.5700000000000003,0.0,-1.36,-0.3600000000000001
22401095_175,0.4950800364179697,1,1,"(1, 1)",0.0,0.0,-4.32,1.99,0.0,-2.3600000000000003
22401223_628,-0.930790887864306,1,1,"(1, 1)",0.0,-0.29,-3.41,0.0,0.04,0.0399999999999999
22400023_640,-0.5961185648458283,1,1,"(1, 1)",0.0,-0.37,-4.77,0.0,1.17,2.22
22401181_388,-2.093578584968482,1,1,"(1, 1)",-0.64,0.0,-4.63,0.0,0.64,-0.86
22400274_191,0.2638972337123502,1,1,"(1, 1)",0.0,2.56,-1.33,0.0,0.16,-0.01
22400430_144,-1.452426829335796,1,1,"(1, 1)",0.01,0.0,-3.28,0.0,-1.52,0.16
22401186_197,0.1276122257476641,1,1,"(1, 1)",0.0,0.0,-4.739999999999999,1.98,0.0,2.78
22401053_174,-0.0648436065940762,1,1,"(1, 1)",-1.88,0.0,0.19,0.0,-1.49,-1.31
22401169_164,-2.544835227947616,1,1,"(1, 1)",0.0,3.61,-1.79,0.0,0.0,-1.76
22400105_199,-0.9575796323866264,1,1,"(1, 1)",1.65,0.0,-2.24,1.22,0.0,-1.9099999999999997
22400583_550,-1.0120052494345009,1,1,"(1, 1)",0.0,1.72,-3.24,0.0,-1.04,-0.1600000000000001
22400813_664,-2.112776703908721,1,1,"(1, 1)",0.0,0.0,-4.07,0.31,0.0,-1.81
22400990_308,-0.3451040244561071,1,1,"(1, 1)",0.0,-0.37,-8.709999999999999,0.0,-0.48,0.12
22400060_562,-0.1235182177542679,1,1,"(1, 1)",0.0,0.0,-5.1,0.0,-0.19,-1.5
22401053_512,1.887122997360227,1,1,"(1, 1)",-1.88,0.0,-0.1599999999999999,0.0,0.0,-2.1
22400583_485,0.6703377643000105,1,1,"(1, 1)",0.0,-0.28,-1.16,0.0,0.64,2.25
22400880_448,-0.1394949286242822,1,1,"(1, 1)",0.0,0.0,-3.76,0.0,-1.11,1.49
22400169_163,-1.107149435010652,1,1,"(1, 1)",-2.47,0.0,-0.98,0.0,0.0,0.7299999999999999
22401169_237,0.5271958369080697,1,1,"(1, 1)",0.0,0.0,-5.07,0.0,-1.98,-1.7500000000000002
22401172_496,-0.6010687786968494,1,1,"(1, 1)",0.0,-1.59,-5.01,0.0,0.39,4.93
22400983_237,0.4209762402993099,1,1,"(1, 1)",0.0,-0.11,-3.68,0.0,0.53,-0.58
22400324_440,0.4173863577975031,1,1,"(1, 1)",0.0,0.82,-0.08,-0.39,0.0,-1.1800000000000002
22400714_190,1.286296771147336,1,1,"(1, 1)",-1.86,0.0,-3.76,0.0,-1.52,0.05
22400660_514,-0.1057512203135258,1,1,"(1, 1)",0.0,2.56,-4.25,1.13,0.0,0.6900000000000002
22400636_221,0.2454703919022021,1,1,"(1, 1)",-1.86,0.0,-5.040000000000001,1.27,0.0,-0.3999999999999999
22400996_536,0.8085940004436725,1,1,"(1, 1)",0.0,0.0,-9.41,2.1,0.0,0.3799999999999999
22400627_160,0.7463707601611043,1,1,"(1, 1)",0.06,0.0,-2.4099999999999997,0.0,0.44,-0.7
22401169_546,0.4828021083782724,1,1,"(1, 1)",0.0,3.61,-2.88,0.0,0.0,-1.76
22400996_136,0.5863227589906648,1,1,"(1, 1)",0.0,-0.46,-4.43,0.0,0.0,-1.04
22400788_493,1.0709586535797,1,1,"(1, 1)",0.0,0.0,-0.8199999999999998,0.0,-0.61,-2.73
22401113_628,1.4586087480279004,1,1,"(1, 1)",0.0,-2.09,-1.92,0.0,0.0,-1.83
22401050_633,-1.4133209844759946,1,1,"(1, 1)",0.0,-0.32,-4.99,0.0,1.17,1.4600000000000002
22400215_444,0.8212192325680464,1,1,"(1, 1)",0.0,3.39,-3.33,0.0,0.77,4.02
22400140_663,0.1677161939664304,1,1,"(1, 1)",0.0,0.98,-5.75,0.0,0.0,-0.61
22401109_123,-1.399279074872213,1,1,"(1, 1)",0.25,0.0,-3.31,0.0,0.73,-1.75
22400946_258,0.511999794913659,1,1,"(1, 1)",0.0,5.67,1.85,0.0,0.14,1.84
22400458_215,-0.8629238676085649,1,1,"(1, 1)",0.0,-0.32,-1.88,0.44,0.0,-0.09
22400539_607,1.6384159035916122,1,1,"(1, 1)",-3.4,0.0,-2.74,0.0,0.03,-1.28
22401002_123,-2.200019699563754,1,1,"(1, 1)",0.0,-0.83,-5.75,0.0,0.0,-2.53
22400571_138,-2.4882973318207062,1,1,"(1, 1)",0.0,3.39,-5.68,1.27,0.0,-0.4499999999999999
22401172_578,-1.5714684175406024,1,1,"(1, 1)",0.0,-1.59,-6.15,0.0,0.39,4.93
22400725_523,-1.630855656624114,1,1,"(1, 1)",0.0,-0.22,-3.5,0.0,-0.94,-5.43
22401199_27,-1.4134803696111131,1,1,"(1, 1)",-2.07,0.0,-4.62,1.15,0.0,-3.25
22401150_599,1.7457702932783947,1,1,"(1, 1)",0.0,0.0,-5.1899999999999995,0.0,0.0,-1.83
22400956_444,0.7545222253349807,1,1,"(1, 1)",-0.4,0.0,-4.7,0.0,-1.52,1.58
22400989_470,0.0826442099940985,1,1,"(1, 1)",0.0,0.93,-4.109999999999999,0.0,-2.38,-5.43
22400490_196,-0.1638189632787502,1,1,"(1, 1)",-1.54,0.0,-6.760000000000001,0.31,0.0,-2.9200000000000004
22400956_582,-0.8781867197117487,1,1,"(1, 1)",-1.82,0.0,-4.7,0.0,-0.18,1.58
22401181_119,-0.4583392061391942,1,1,"(1, 1)",0.0,0.0,-2.77,-0.23,0.0,-2.16
22401130_540,0.1697414881090728,1,1,"(1, 1)",0.0,0.82,-1.74,0.64,0.0,-1.77
22401075_490,0.1270158403765583,1,1,"(1, 1)",0.0,0.0,-4.54,0.0,-1.49,-1.06
22400611_557,0.9400869305711664,1,1,"(1, 1)",0.0,3.39,-5.0,0.0,-0.26,-0.8399999999999999
22400460_582,-1.2473744193712362,1,1,"(1, 1)",0.0,3.59,-3.3899999999999997,0.0,-0.9,1.66
22400595_155,0.1202427510173686,1,1,"(1, 1)",-0.4,0.0,-5.68,0.0,0.77,1.87
22400495_615,0.5161109177485056,1,1,"(1, 1)",-0.4,0.0,-6.9399999999999995,0.0,0.08,0.8
22400820_456,0.8027693738224886,1,1,"(1, 1)",0.0,5.67,1.6,0.0,-0.16,1.03
22401087_169,0.0450283138365908,1,1,"(1, 1)",0.0,0.13,-5.2,0.0,0.0,-1.5299999999999998
22401002_26,0.367365399896858,1,1,"(1, 1)",0.0,0.4,-2.76,0.0,0.64,2.56
22401188_103,-1.183360483746878,1,1,"(1, 1)",0.0,0.0,-5.9,0.35,0.0,-1.18
22400595_575,-1.351538596549783,1,1,"(1, 1)",0.0,5.67,-3.770000000000001,1.27,0.0,-1.0
22400772_595,0.4396422541914628,1,1,"(1, 1)",0.0,0.77,-2.86,0.0,1.43,-2.2
22401179_559,1.0235404966599733,1,1,"(1, 1)",0.0,0.82,-2.15,0.0,0.0,-1.46
22400583_619,0.0901819984639056,1,1,"(1, 1)",0.0,3.59,-1.7399999999999998,0.0,0.75,-0.16
22400113_501,0.5820373366813156,1,1,"(1, 1)",0.0,-0.37,-4.09,0.0,-1.05,-1.35
22400378_562,0.4979074263286442,1,1,"(1, 1)",0.21,0.0,-1.5699999999999998,0.0,1.13,-1.27
22400460_371,-0.4005645205933733,1,1,"(1, 1)",0.0,3.59,-1.23,0.0,-0.9,1.66
22400120_189,-0.7088334483148278,1,1,"(1, 1)",0.0,1.95,0.8000000000000003,0.0,0.0,-1.71
22401199_42,-1.360325276391015,1,1,"(1, 1)",-2.07,0.0,-4.62,1.15,0.0,-3.25
22400571_152,-1.5469292284290763,1,1,"(1, 1)",0.0,3.39,-5.68,1.27,0.0,-0.4499999999999999
22400266_531,0.3053962969591813,1,1,"(1, 1)",0.0,0.93,-3.3,0.0,0.07,-0.6299999999999999
22401187_269,-0.3544007445947162,1,1,"(1, 1)",-0.43,0.0,-1.9,0.77,0.0,-1.13
22400207_232,0.0151863506912809,1,1,"(1, 1)",0.0,-0.51,-3.12,0.0,0.77,3.06
22400660_614,0.457438987118107,1,1,"(1, 1)",0.0,2.56,-5.85,1.13,0.0,0.6900000000000002
22400266_544,-2.728784930503007,1,1,"(1, 1)",0.0,1.6,-1.0299999999999998,0.0,-1.52,0.03
22400276_166,0.2971175398717955,1,1,"(1, 1)",0.0,2.07,-1.91,0.0,0.0,-1.81
22400308_483,0.3173042151789891,1,1,"(1, 1)",-2.32,0.0,1.67,0.0,-1.01,-0.73
22400221_229,-0.3192758427187561,1,1,"(1, 1)",0.0,5.67,-1.41,0.0,0.0,0.4699999999999998
22400944_474,2.0301695606228263,1,1,"(1, 1)",0.0,0.51,-2.9799999999999995,0.0,-0.36,0.6100000000000001
22400788_225,-0.5824189536168478,1,1,"(1, 1)",0.0,0.64,0.3800000000000001,0.0,0.07,-0.72
22401002_276,0.0314799702223199,1,1,"(1, 1)",0.0,0.4,-1.06,0.0,0.64,0.7499999999999999
22401011_126,-0.0354266380643234,1,1,"(1, 1)",-0.4,0.0,-4.87,0.0,-0.7,-3.04
22400065_227,-0.4621648395849721,1,1,"(1, 1)",0.0,2.11,-5.040000000000001,0.0,0.92,6.28
22401113_336,-0.0886034584004647,1,1,"(1, 1)",0.0,0.82,-1.84,0.99,0.0,-1.01
22400060_449,-1.125742890304008,1,1,"(1, 1)",0.0,0.0,-5.1,0.0,-0.19,0.1199999999999998
22401094_709,1.406975854590247,1,1,"(1, 1)",0.0,0.93,-4.869999999999999,0.0,0.77,1.31
22401031_223,1.775914678192064,1,1,"(1, 1)",0.0,-0.73,-2.1,0.0,-0.38,-0.99
22400027_430,-1.283246954000479,1,1,"(1, 1)",-1.71,0.0,-3.64,0.99,0.0,-1.98
22401169_691,-1.712428737722521,1,1,"(1, 1)",0.0,-1.67,-4.68,0.0,0.0,-1.76
22400245_197,0.9618070588924036,1,1,"(1, 1)",-1.71,0.0,-3.390000000000001,0.0,-0.95,0.3299999999999999
22400963_272,0.1526150641934081,0,0,"(0, 0)",-1.54,0.8,-4.38,3.54,-0.6,1.56
22400845_640,-0.6774259119174322,0,0,"(0, 0)",-0.67,4.05,-1.48,1.41,0.21,-0.48
22400526_270,0.5307952572380685,0,0,"(0, 0)",4.21,0.0,-2.21,1.41,0.03,-0.49
22401029_513,-0.37601261167798494,0,0,"(0, 0)",0.0,1.08,-3.8,1.22,-1.79,-0.27
22401004_667,0.4627297455618488,0,0,"(0, 0)",-0.1,1.2800000000000002,-3.53,-0.28,-0.94,-2.8200000000000003
22401142_81,1.1547799852611895,0,0,"(0, 0)",6.79,-1.49,1.9,0.0,-0.53,-1.32
22400675_237,-0.05555000648100973,0,0,"(0, 0)",0.65,3.21,-0.76,0.0,0.2699999999999999,-1.5099999999999998
22400652_557,-0.17154583149394198,0,0,"(0, 0)",-1.54,-1.7699999999999998,-1.24,1.36,-0.95,-0.0899999999999999
22400877_560,-0.5282776644056791,0,0,"(0, 0)",-0.19,2.11,-3.92,0.0,-1.02,-0.5599999999999999
22400652_180,-0.7437139429116837,0,0,"(0, 0)",-0.67,2.53,-2.2,1.36,-0.95,-0.0899999999999999
22400822_630,-1.2124952891145075,0,0,"(0, 0)",3.28,0.0,1.9,0.0,-0.53,-2.56
22401123_455,-0.8694198740210501,0,0,"(0, 0)",0.0,7.39,0.04,0.0,0.45,3.16
22400260_638,2.444013244454644,0,0,"(0, 0)",-2.47,1.95,-0.1300000000000001,1.66,-0.98,0.7399999999999999
22400021_548,-0.33747225994357666,0,0,"(0, 0)",0.0,8.46,-1.67,0.0,-0.91,-1.22
22401159_560,1.288120186818643,0,0,"(0, 0)",1.64,0.0,-1.09,1.43,1.0,1.92
22400687_87,-0.35577490418685764,0,0,"(0, 0)",0.5900000000000001,1.48,1.44,1.41,0.56,1.02
22400601_658,-1.8281949855679636,0,0,"(0, 0)",0.0,3.43,-0.31,0.31,-0.31,0.8400000000000001
22400254_188,-0.33317327678398057,0,0,"(0, 0)",-0.75,0.73,-1.86,0.0,-1.31,0.2200000000000002
22400500_505,-1.6263286552725236,0,0,"(0, 0)",0.0,2.19,-4.659999999999999,0.0,-0.6,2.44
22400789_178,-1.1055435884384655,0,0,"(0, 0)",1.19,1.0,-0.4599999999999999,0.0,-0.92,1.77
22400243_148,-1.3093120888730598,0,0,"(0, 0)",0.0,2.93,-4.029999999999999,0.31,-0.94,-3.8
22400999_307,-0.24880273780330042,0,0,"(0, 0)",0.63,2.26,-0.2299999999999999,3.3899999999999997,0.18,1.64
22400610_81,-1.0722777751311212,0,0,"(0, 0)",1.39,5.89,-0.96,0.0,-2.81,-2.59
22400480_131,0.37906007214665494,0,0,"(0, 0)",-1.68,2.83,-0.48,0.0,-1.31,-1.4999999999999998
22400654_435,-0.9291975336179679,0,0,"(0, 0)",1.72,0.5,-0.73,0.0,-0.6999999999999998,-1.28
22400650_166,0.7673964900578325,0,0,"(0, 0)",-0.15,1.53,-0.16,0.55,-0.4499999999999999,2.71
22400427_64,-0.26898359035136815,0,0,"(0, 0)",-1.05,3.84,-2.14,1.36,-0.95,0.92
22400805_490,-2.2571732924124563,0,0,"(0, 0)",-1.0,2.01,-1.76,2.4299999999999997,0.52,-0.07
22400874_590,0.32408918862047525,0,0,"(0, 0)",-0.1,3.39,-4.62,0.0,0.78,0.4700000000000001
22400481_245,-1.06158436604812,0,0,"(0, 0)",-0.19,2.11,-2.02,1.14,-3.91,-1.66
22400057_173,0.5931473111790639,0,0,"(0, 0)",1.93,-0.01,-0.6900000000000001,0.77,-2.88,-0.47
22400706_117,-2.037910242725438,0,0,"(0, 0)",-2.05,0.67,-1.47,1.31,-0.62,-2.15
22400239_293,-0.24729095848196725,0,0,"(0, 0)",-2.07,0.17,-0.63,1.5,-1.25,0.45
